Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-01-02 18:00:00,3453.61,3473.77,3423.1,3454.18,54.2681,1735862399999,187182.41008200,258,35.65780000,122973.49587100,0,57.6356604526073,63.654124514266734,6.022282123233708,166.1514695620208,3450.8,3470.54,3410.0,3610.47,1,1.0009794830184304,0.011086852448503878,0.014677954283919666
2025-01-03 00:00:00,3456.32,3476.75,3445.88,3456.7,19.0578,1735883999999,65941.31904700,306,9.04240000,31273.29792200,0,57.922485421276676,61.312401334676245,9.860341726587649,178.2405619372994,3454.18,3450.8,3470.54,3592.98,1,1.0007295508630123,0.010026627265530734,0.016190441800997
2025-01-03 06:00:00,3455.93,3466.92,3423.91,3465.17,21.1658,1735905599999,73024.01005600,230,8.38790000,28923.20304600,0,58.92899835991478,60.00508695362796,13.430669430337275,190.72982904659966,3456.7,3454.18,3450.8,3601.96,1,1.0024503138831835,0.003617711050480824,0.016183032906545006
2025-01-03 12:00:00,3468.28,3598.82,3465.47,3577.95,68.7307,1735927199999,244152.59481700,824,39.83610000,141532.47221900,0,69.41861823763286,65.26543788551169,25.07157382010837,250.9887825627966,3465.17,3456.7,3454.18,3631.07,1,1.0325467437384024,0.015598631448388666,0.006394954726237544
2025-01-03 18:00:00,3578.54,3628.98,3578.39,3610.47,76.1861,1735948799999,274989.20745600,585,50.52040000,182397.17130400,0,71.66580162779991,64.24862089368943,36.50041260046919,308.2569078642655,3577.95,3465.17,3456.7,3656.5,1,1.0090890034796463,0.014677954283919666,0.005873591544629775
2025-01-04 00:00:00,3610.31,3620.28,3582.49,3592.98,29.2656,1735970399999,105196.34384000,456,14.08060000,50637.18455200,0,68.74019373108405,62.358719401283075,43.643458224963524,346.9023971389861,3610.47,3577.95,3465.17,3633.02,1,0.9951557553448721,0.016190441800997,0.006600264412552574
2025-01-04 06:00:00,3598.09,3609.17,3574.93,3601.96,19.8804,1735991999999,71445.82899100,203,9.62620000,34617.07094200,0,69.43022319441087,60.35023944404859,49.45885342107795,381.70522404452277,3592.98,3610.47,3577.95,3615.12,1,1.0024993181147683,0.016183032906545006,0.007667727453293642
2025-01-04 12:00:00,3602.38,3660.05,3594.36,3631.07,46.3366,1736013599999,168124.96857000,544,32.16210000,116836.00087100,0,71.61740088789162,60.73165091233084,55.773606313520304,416.986828977575,3601.96,3592.98,3610.47,3626.44,0,1.0080817110684184,0.006394954726237544,0.00642898361364402
2025-01-04 18:00:00,3634.11,3671.48,3618.24,3656.5,28.7419,1736035199999,105012.03395300,313,17.26260000,63078.84306300,0,73.40735606876635,60.19653299002151,62.114069618840404,449.3455774975009,3631.07,3601.96,3592.98,3636.34,0,1.007003445265445,0.005873591544629775,0.005008018244211656
2025-01-05 00:00:00,3657.71,3675.0,3630.77,3633.02,18.569,1736056799999,67755.45372400,319,13.70890000,50019.06509700,0,69.07572123457183,59.05606634787712,64.50076799629778,460.8130907128734,3656.5,3631.07,3601.96,3680.06,1,0.993578558731027,0.006600264412552574,0.006930964669721666
2025-01-05 06:00:00,3634.24,3643.31,3605.36,3615.12,22.9984,1736078399999,83554.56737900,182,5.98430000,21703.61634400,0,65.88395175504343,57.548490180171605,64.20771666243945,471.10991666794325,3633.02,3656.5,3631.07,3648.23,1,0.995072969595543,0.007667727453293642,0.008471547623126949
2025-01-05 12:00:00,3614.41,3648.35,3595.76,3626.44,21.9348,1736099999999,79501.05222300,281,14.33090000,51932.60875100,0,66.92479821871801,57.194312310159326,64.14942611126844,472.0802028912285,3615.12,3633.02,3656.5,3670.08,1,1.0031312930137866,0.00642898361364402,0.008681946984332688
2025-01-05 18:00:00,3630.59,3655.91,3613.6,3636.34,26.3317,1736121599999,95959.64809900,239,11.86530000,43254.20771800,0,67.8486465155438,56.13114714514794,64.16245287475294,460.88683017318453,3626.44,3615.12,3633.02,3684.95,1,1.0027299500336417,0.005008018244211656,0.008692210478569572
2025-01-06 00:00:00,3638.58,3697.89,3612.44,3680.06,54.1918,1736143199999,199063.30436000,549,38.29800000,140838.05427300,0,71.6187963635138,58.225350920494506,66.92909831195902,455.313880357312,3636.34,3626.44,3615.12,3667.27,0,1.012023078150008,0.006930964669721666,0.007005150714174748
2025-01-06 06:00:00,3680.07,3686.28,3633.48,3648.23,27.7329,1736164799999,101382.59329400,225,10.98490000,40099.06086700,0,65.58863271965139,57.837825854744914,65.79482794724072,429.5993155925771,3680.06,3636.34,3626.44,3629.68,0,0.9913506844997093,0.008471547623126949,0.007618045425998259
2025-01-06 12:00:00,3656.51,3741.9,3623.03,3670.08,99.657,1736186399999,369241.79520700,957,71.74480000,266494.53570800,0,67.6050433102782,62.19726686512027,65.89937591850457,395.3933927192402,3648.23,3680.06,3636.34,3443.0,0,1.0059892057244197,0.008681946984332688,0.02459941497053198
2025-01-06 18:00:00,3669.62,3700.64,3663.83,3684.95,73.111,1736207999999,268829.47741900,294,25.77290000,94862.32644000,0,68.93898514419473,60.383890660468815,66.41650750945382,361.2508851720777,3670.08,3648.23,3680.06,3379.47,0,1.004051682797105,0.008692210478569572,0.020899934048981324
2025-01-07 00:00:00,3686.73,3697.99,3660.0,3667.27,41.3326,1736229599999,151964.12136700,376,23.38170000,85920.73418600,0,65.48623247171186,58.78432704186388,64.65441394100208,332.24464550551056,3684.95,3670.08,3648.23,3348.71,0,0.9952021058630376,0.007005150714174748,0.01985648050962857
2025-01-07 06:00:00,3665.73,3679.26,3629.66,3629.68,18.4725,1736251199999,67718.06550700,311,4.22450000,15496.05701900,0,58.749079631297306,58.12830368173077,59.53842138519485,313.4148664793038,3667.27,3684.95,3670.08,3350.43,0,0.98974986843074,0.007618045425998259,0.022578226156861596
2025-01-07 12:00:00,3639.28,3645.61,3419.0,3443.0,227.3832,1736272799999,799845.13932400,1151,88.11420000,310023.17192200,0,37.897247734668795,70.16271056160716,39.95981272881954,316.59172826200665,3629.68,3667.27,3684.95,3266.68,0,0.9485684688457385,0.02459941497053198,0.011127423875892698
2025-01-07 18:00:00,3442.49,3459.91,3358.79,3379.47,120.4157,1736294399999,407993.86553000,584,30.38580000,103113.54483200,0,33.535027738782354,72.37394552149236,19.097144263239898,350.6070023255579,3443.0,3629.68,3667.27,3326.49,0,0.9815480685448736,0.020899934048981324,0.01811844395211267
2025-01-08 00:00:00,3381.0,3413.63,3340.14,3348.71,28.0848,1736315999999,94538.05878200,588,7.83450000,26459.60298500,0,31.63623795625474,72.45366369852864,0.08032829432977451,396.821372360183,3379.47,3443.0,3629.68,3332.15,0,0.990897981044365,0.01985648050962857,0.01787196131194992
2025-01-08 06:00:00,3357.97,3375.53,3315.0,3350.43,53.4113,1736337599999,178829.32053300,413,11.48070000,38487.57673700,0,31.868539829571084,71.60197343434804,-14.682593941075993,438.3007756080997,3348.71,3379.47,3443.0,3304.62,0,1.0005136306219409,0.022578226156861596,0.018141476260224776
2025-01-08 12:00:00,3349.47,3385.0,3213.18,3266.68,78.9316,1736359199999,260647.81172200,789,19.01700000,63157.59318100,0,27.048873306348593,78.7604039033232,-32.762574678888996,522.3870492629094,3350.43,3348.71,3379.47,3252.22,0,0.975003208543381,0.011127423875892698,0.014760202561469721
2025-01-08 18:00:00,3266.95,3335.1,3260.8,3326.49,36.236,1736380799999,119567.19191400,561,17.11590000,56560.99750200,0,34.649939097986326,78.44180362451438,-41.783270987102696,563.373118189591,3266.68,3350.43,3348.71,3223.02,0,1.0183091089424126,0.01811844395211267,0.007229099525003001
2025-01-09 00:00:00,3328.53,3356.72,3310.05,3332.15,23.3895,1736402399999,77916.25878700,309,8.71750000,29050.28278600,0,35.33657812328162,76.17238907990618,-47.92309549083575,595.7161528072784,3326.49,3266.68,3350.43,3269.61,0,1.0017014931654689,0.01787196131194992,0.013195767145707754
2025-01-09 06:00:00,3327.89,3333.77,3280.0,3304.62,22.5154,1736423999999,74320.73584700,290,9.52130000,31480.60007200,0,33.493203364745476,74.57221843134145,-54.383492518081766,628.705339128067,3332.15,3326.49,3266.68,3311.46,1,0.9917380670137899,0.018141476260224776,0.015311986040566519
2025-01-09 12:00:00,3299.33,3333.74,3218.88,3252.22,27.8826,1736445599999,90733.06387700,784,12.78040000,41609.13956100,0,30.2577473774634,77.44991711481704,-63.00535922013432,665.8677699108384,3304.62,3332.15,3326.49,3320.24,1,0.9841434113453287,0.014760202561469721,0.010815700492703757
2025-01-09 18:00:00,3255.07,3271.89,3174.36,3223.02,84.0673,1736467199999,270183.08595500,606,15.01370000,48263.46872100,0,28.599773616091166,78.88420874947295,-71.37171792721028,696.4025023563163,3252.22,3304.62,3332.15,3269.76,1,0.9910215176095098,0.007229099525003001,0.013625106338928354
2025-01-10 00:00:00,3222.95,3281.0,3214.93,3269.61,34.8912,1736488799999,113101.84763800,291,9.15690000,29640.55661900,0,34.74385574497274,77.96890812451062,-73.39662326264397,707.5190339293713,3223.02,3252.22,3304.62,3243.13,0,1.0144553865629131,0.013195767145707754,0.01228487864355745
2025-01-10 06:00:00,3270.51,3320.43,3264.58,3311.46,3.1328,1736510399999,10346.43640400,160,1.95640000,6466.25542200,0,39.75850540346052,76.388986115617,-70.80819726319532,706.3785478620648,3269.61,3223.02,3252.22,3277.22,0,1.0127996917063502,0.015311986040566519,0.011388138930865316
2025-01-10 12:00:00,3302.61,3320.24,3197.96,3320.24,56.273,1736531999999,183405.66001100,791,31.72030000,103528.47909500,0,40.78657637501099,79.66691567878719,-67.27289829196752,695.9160121706573,3311.46,3269.61,3223.02,3269.13,0,1.0026513984768046,0.010815700492703757,0.01088585652747072
2025-01-10 18:00:00,3311.33,3311.4,3260.0,3269.76,20.6606,1736553599999,67844.87206800,251,11.76820000,38670.22465300,0,36.88868245259345,78.27927884458809,-67.76332903197999,684.7460215166493,3320.24,3311.46,3269.61,3285.23,1,0.9847962797870035,0.013625106338928354,0.008192523292553927
2025-01-11 00:00:00,3269.67,3269.67,3231.95,3243.13,13.9552,1736575199999,45392.05115900,215,4.93250000,16065.71053500,0,34.98900088533222,75.38861606997469,-69.4996684547018,655.3054146930563,3269.76,3320.24,3311.46,3281.05,1,0.9918556713642591,0.01228487864355745,0.0060072717138005514
2025-01-11 06:00:00,3247.32,3279.06,3221.7,3277.22,6.7282,1736596799999,21795.95648100,173,4.41730000,14269.00541000,0,39.2985075077243,74.10085777926223,-67.34859913114042,618.5451485506237,3243.13,3269.76,3320.24,3253.38,0,1.0105114503581416,0.011388138930865316,0.005475668029167509
2025-01-11 12:00:00,3275.78,3280.45,3259.51,3269.13,9.2874,1736618399999,30365.84516400,106,1.34860000,4407.18720200,0,38.64383050672918,70.30365365217204,-65.54113912970433,560.6370197286751,3277.22,3243.13,3269.76,3288.04,1,0.9975314443339173,0.01088585652747072,0.008203023367526596
2025-01-11 18:00:00,3273.67,3316.83,3266.54,3285.23,12.8419,1736639999999,42292.88672000,228,10.27380000,33801.83544800,0,40.75895425482953,68.87410696273119,-62.09379993621769,471.5282440652991,3269.13,3277.22,3243.13,3267.8,0,1.0049248576838485,0.008192523292553927,0.00851173029950837
2025-01-12 00:00:00,3283.03,3289.28,3274.03,3281.05,16.5148,1736661599999,54188.86035100,191,5.31250000,17436.29629200,0,40.3698466385732,65.04381360825039,-59.01871880244653,357.4899424418745,3285.23,3269.13,3277.22,3226.5,0,0.9987276385519431,0.0060072717138005514,0.010223628151506004
2025-01-12 06:00:00,3280.17,3280.17,3225.62,3253.38,16.689,1736683199999,54248.30953400,220,1.08480000,3528.74190800,0,37.797511960178426,64.35711263623253,-58.14418265715631,210.44193898540652,3281.05,3285.23,3269.13,3064.37,0,0.9915667240669908,0.005475668029167509,0.025714991668992902
2025-01-12 12:00:00,3253.02,3292.75,3249.37,3288.04,6.2642,1736704799999,20523.72425100,177,3.60550000,11822.28635800,0,42.72096863667337,62.85874744793022,-54.031492712474574,162.06894574366834,3253.38,3281.05,3285.23,3017.68,0,1.0106535357074795,0.008203023367526596,0.019824248434413407
2025-01-12 18:00:00,3291.2,3298.5,3236.17,3267.8,14.6276,1736726399999,47752.49283800,226,9.97530000,32551.12825600,0,40.69527846014478,62.82097977307806,-51.808143123763784,141.0841118427743,3288.04,3253.38,3281.05,3131.44,0,0.9938443571246093,0.00851173029950837,0.03619134971881005
2025-01-13 00:00:00,3268.92,3336.93,3214.76,3226.5,43.115,1736747999999,141098.28376000,624,17.20350000,56634.24966200,0,36.855081226464705,67.06019550357246,-52.770383267950365,138.40214881105476,3267.8,3288.04,3253.38,3162.35,0,0.98736152763327,0.010223628151506004,0.03739636339496733
2025-01-13 06:00:00,3219.4,3231.85,3064.37,3064.37,67.168,1736769599999,210290.81532300,716,7.24950000,22672.06987000,0,26.345006041059687,74.23303868188871,-65.85635052316275,226.10780307246114,3226.5,3267.8,3288.04,3216.45,1,0.949750503641717,0.025714991668992902,0.021850267723002494
2025-01-13 12:00:00,3079.51,3091.53,2931.0,3017.68,134.4206,1736791199999,407370.69204900,1180,29.17130000,88800.60142700,0,24.20434928346017,80.39710734746811,-79.08294765447545,317.32331458415774,3064.37,3226.5,3267.8,3206.66,1,0.9847635892532559,0.019824248434413407,0.017037716273966517
2025-01-13 18:00:00,3019.03,3190.7,2997.6,3131.44,108.6523,1736812799999,334324.23280200,774,44.42880000,135886.62361100,0,37.524493127736534,88.44731396550608,-79.46956423707661,327.6694367318232,3017.68,3064.37,3226.5,3223.11,1,1.0376978340977174,0.03619134971881005,0.008455653520004793
2025-01-14 00:00:00,3137.84,3180.94,3128.86,3162.35,23.7542,1736834399999,74675.19056200,277,12.30700000,38707.38143900,0,40.5800543130619,85.84964868225565,-76.40107792159779,324.5596310139945,3131.44,3017.68,3064.37,3224.51,1,1.0098708581355542,0.03739636339496733,0.008796234413436415
2025-01-14 06:00:00,3162.2,3255.79,3159.67,3216.45,26.6001,1736855999999,85698.58448100,329,11.97140000,38678.74015300,0,45.59538825018536,86.58324520495167,-68.81065613116198,318.36341879209886,3162.35,3131.44,3017.68,3201.26,0,1.0171075307919744,0.021850267723002494,0.005236429111124838
2025-01-14 12:00:00,3216.45,3230.67,3175.22,3206.66,67.3843,1736877599999,215662.07118300,490,47.86960000,153273.35169800,0,44.85752977724451,84.35944197602657,-62.8605461115194,318.47487202164666,3216.45,3162.35,3131.44,3328.25,1,0.9969562716659671,0.017037716273966517,0.020741859421427446
2025-01-14 18:00:00,3210.78,3240.29,3194.39,3223.11,121.0203,1736899199999,389005.31613300,421,81.44440000,261733.46935800,0,46.426343337401065,81.61233897773897,-56.170168790016305,318.47340531079954,3206.66,3216.45,3162.35,3451.98,1,1.0051299482951108,0.008455653520004793,0.02436134345732311
2025-01-15 00:00:00,3225.32,3244.77,3206.33,3224.51,78.9463,1736920799999,254382.72964600,504,34.77100000,111993.77174100,0,46.56567578145675,78.52860047932904,-50.17662338097489,316.20464272323807,3223.11,3206.66,3216.45,3368.63,1,1.000434363084102,0.008796234413436415,0.032006976930073025
2025-01-15 06:00:00,3221.7,3247.51,3199.1,3201.26,90.6613,1736942399999,290481.14520400,294,8.49130000,27443.72796200,0,44.49600353460424,76.3772718736627,-46.76371317866642,306.6272735418861,3224.51,3223.11,3206.66,3350.95,1,0.9927896021411005,0.005236429111124838,0.03164021650501926
2025-01-15 12:00:00,3202.31,3365.93,3199.35,3328.25,81.7277,1736963999999,269156.17665100,761,35.78070000,117867.78448400,0,55.999387947059624,82.82032388268681,-33.42660446542004,308.8755946191113,3201.26,3224.51,3223.11,3344.32,1,1.0396687554275503,0.020741859421427446,0.025742842174025917
2025-01-15 18:00:00,3332.81,3471.25,3332.43,3451.98,108.0021,1736985599999,369365.66337100,895,69.94810000,238562.68737600,0,63.858860366387376,87.1188721767806,-12.726173371389905,369.68358501169405,3328.25,3201.26,3224.51,3311.09,0,1.0371756929317208,0.02436134345732311,0.009774013532413358
2025-01-16 00:00:00,3453.32,3456.4,3348.55,3368.63,63.8389,1737007199999,216345.93398000,728,30.90270000,104978.67997200,0,56.53309934824497,88.59966702129627,-3.0118621339433957,389.65999723881214,3451.98,3328.25,3201.26,3368.43,0,0.9758544371635989,0.032006976930073025,0.011973325786231339
2025-01-16 06:00:00,3363.32,3387.54,3301.73,3350.95,40.0676,1737028799999,134219.93363000,554,18.53000000,62076.73236900,0,55.08945116476645,88.40040509120368,3.2230183185738497,401.43106979083495,3368.63,3451.98,3328.25,3425.59,1,0.9947515755663281,0.03164021650501926,0.013727977155002015
2025-01-16 12:00:00,3344.97,3362.22,3266.95,3344.32,122.7873,1737050399999,408738.10566500,850,55.48430000,184722.78553500,0,54.52712649652411,88.89109044183198,7.542277723610368,411.38763415100584,3350.95,3368.63,3451.98,3413.32,1,0.9980214566018593,0.025742842174025917,0.01404254679194606
2025-01-16 18:00:00,3344.32,3350.7,3270.0,3311.09,96.4862,1737071999999,319477.13276300,484,57.50830000,190828.61583000,0,51.67977675409558,88.30601255312969,8.189534776290657,414.1739913862075,3344.32,3350.95,3368.63,3474.23,1,0.9900637498803943,0.009774013532413358,0.010485724598152392
2025-01-17 00:00:00,3310.1,3393.19,3308.4,3368.43,45.0683,1737093599999,151489.63613800,601,20.17380000,67880.42379900,0,55.95390586456481,88.05486879933471,13.177448025242029,427.5603004560244,3311.09,3344.32,3350.95,3297.32,0,1.017317560078403,0.011973325786231339,0.032224358191467836
2025-01-17 06:00:00,3363.22,3436.57,3362.97,3425.59,81.0048,1737115199999,273649.91726200,368,71.26940000,240509.12833700,0,59.773764665388796,87.02237817081082,21.494958997779577,455.4215105242074,3368.43,3311.09,3344.32,3320.0,0,1.0169693299252174,0.013727977155002015,0.030275324432339785
2025-01-17 12:00:00,3422.58,3449.92,3397.08,3413.32,59.7694,1737136799999,204614.24710800,626,36.97720000,126645.98082200,0,58.59895687368385,84.58077973003864,26.78776720705764,475.49807388590307,3425.59,3368.43,3311.09,3260.84,0,0.9964181352701287,0.01404254679194606,0.030505824463810546
2025-01-17 18:00:00,3416.31,3525.37,3411.17,3474.23,81.1871,1737158399999,281235.73740900,806,56.88090000,197012.60253900,0,62.535416797819515,86.69643832075016,35.488197944160675,510.9609042040238,3413.32,3425.59,3368.43,3307.76,0,1.0178447962687354,0.010485724598152392,0.029446995940924817
2025-01-18 00:00:00,3474.23,3494.63,3290.0,3297.32,102.1077,1737179999999,344133.16395300,1124,31.34720000,107743.78095500,0,48.20051567348603,95.1202641549823,27.787872191815495,509.1583549511606,3474.23,3413.32,3425.59,3295.69,0,0.9490793643483593,0.032224358191467836,0.01396643849029696
2025-01-18 06:00:00,3300.07,3339.99,3240.0,3320.0,58.2445,1737201599999,191120.50273900,724,14.93980000,49390.62504200,0,49.78956716134335,95.4681024296264,23.24741330104007,468.05144535475756,3297.32,3474.23,3413.32,3147.58,0,1.0068783132968593,0.030275324432339785,0.02504007802384447
2025-01-18 12:00:00,3320.0,3344.76,3256.27,3260.84,78.5609,1737223199999,259125.92415500,751,27.76600000,91657.75834300,0,45.839351584524806,94.96966654179596,14.705829688027734,392.53070032632786,3320.0,3297.32,3474.23,3446.19,1,0.9821807228915663,0.030505824463810546,0.058651746487793664
2025-01-18 18:00:00,3266.35,3320.32,3252.0,3307.76,97.1934,1737244799999,318364.74256700,479,21.77790000,71411.07124900,0,49.2765585223356,93.06611893166769,11.589023954892127,357.3472932298182,3260.84,3320.0,3297.32,3220.82,0,1.0143889304596363,0.029446995940924817,0.07122409265062221
2025-01-19 00:00:00,3307.68,3375.21,3261.67,3295.69,76.1641,1737266399999,252880.80455100,799,38.17070000,127019.27135000,0,48.42517166155141,94.52853900797714,8.052164489273764,328.8190839572226,3307.76,3260.84,3320.0,3287.92,0,0.9963510049096669,0.01396643849029696,0.0723958694326997
2025-01-19 06:00:00,3293.14,3300.26,3133.41,3147.58,230.9189,1737287999999,748171.46016300,1147,83.07440000,269528.63226600,0,39.42383106798778,99.69435765026452,-6.625684544920205,351.9540389607464,3295.69,3307.76,3260.84,3381.0,1,0.9550594867842546,0.02504007802384447,0.06574537499360268
2025-01-19 12:00:00,3152.89,3446.31,3152.89,3446.19,329.2868,1737309599999,1104385.12098600,1752,213.82000000,717904.74768400,0,56.84198534990523,113.91118924667421,5.7708233005969305,354.4444310685658,3147.58,3295.69,3307.76,3275.84,0,1.0948697094275603,0.058651746487793664,0.044418257715145466
2025-01-19 18:00:00,3433.4,3447.41,3163.79,3220.82,297.0757,1737331199999,980551.23586900,2367,117.08930000,388045.32978400,0,46.07403552973242,126.03324715762605,-2.5608109891049935,355.02083973782646,3446.19,3147.58,3295.69,3277.13,1,0.9346031414402572,0.07122409265062221,0.02657115272156943
2025-01-20 00:00:00,3219.64,3318.31,3150.0,3287.92,88.0081,1737352799999,283063.35628900,1040,36.38310000,118350.09425300,0,49.16193997762281,129.05301521779563,-3.7065551079413126,343.81795214105205,3220.82,3446.19,3147.58,3222.44,0,1.0208332039666916,0.0723958694326997,0.025537013886445966
2025-01-20 06:00:00,3300.0,3450.0,3288.57,3381.0,148.5333,1737374399999,504199.60180700,1109,93.13210000,317312.98247000,0,53.168082618941085,131.41208555938167,2.8632072503260133,323.6482973452312,3287.92,3220.82,3446.19,3308.85,0,1.0283096912333634,0.06574537499360268,0.02489447244385228
2025-01-20 12:00:00,3381.01,3388.11,3210.56,3275.84,101.8028,1737395999999,338002.51858100,1559,41.06310000,136705.52447600,0,48.51645064996107,134.70765087656872,-0.41100409006639893,328.62024116751127,3381.0,3287.92,3220.82,3355.77,1,0.9688967761017451,0.044418257715145466,0.01867486897162217
2025-01-20 18:00:00,3305.57,3360.92,3260.8,3277.13,86.2636,1737417599999,285839.52011200,658,30.14910000,100040.84539700,0,48.575886021477245,132.23710438538524,-2.86867959504616,314.21229507878525,3275.84,3381.0,3287.92,3319.65,1,1.0003937921265995,0.02657115272156943,0.02056393572451836
2025-01-21 00:00:00,3284.53,3287.36,3208.35,3222.44,30.7657,1737439199999,99742.95277300,768,8.35970000,27136.82384700,0,46.1437264660268,128.43516835785775,-9.124252374217122,325.58136739610836,3277.13,3275.84,3381.0,3317.33,1,0.9833116171772252,0.025537013886445966,0.016516871069450267
2025-01-21 06:00:00,3217.51,3310.42,3214.04,3308.85,35.0434,1737460799999,114656.54099700,333,9.65360000,31489.75934100,0,50.37178285102784,126.14551347515363,-7.0282566613259405,324.5420390184554,3222.44,3277.13,3275.84,3327.97,1,1.026815084221894,0.02489447244385228,0.010310670703341811
2025-01-21 12:00:00,3306.38,3355.77,3267.52,3355.77,211.6835,1737482399999,704294.39544400,740,59.59850000,197823.19691500,0,52.55008725805756,123.43869108407124,-1.5630947020940766,325.4451734498998,3308.85,3222.44,3277.13,3282.47,0,1.0141801532254409,0.01867486897162217,0.008028176231390138
2025-01-21 18:00:00,3346.7,3363.67,3305.08,3319.65,36.8995,1737503999999,122804.57677300,461,11.69610000,39024.56514500,0,50.70500739824785,118.80664172092331,-0.14482713059214802,325.3402901315603,3355.77,3308.85,3222.44,3240.0,0,0.9892364494586936,0.02056393572451836,0.00856109260310013
2025-01-22 00:00:00,3320.41,3362.67,3317.33,3317.33,33.5209,1737525599999,111799.64229600,335,9.48750000,31672.28811000,0,50.582160547064674,113.55902445514307,0.7829303927278488,322.17176282510445,3319.65,3355.77,3308.85,3215.48,0,0.9993011311433434,0.016516871069450267,0.007790750459712942
2025-01-22 06:00:00,3317.1,3327.97,3278.0,3327.97,6.3987,1737547199999,21152.71969500,260,1.73720000,5754.53527800,0,51.16650551472584,109.0169512797757,2.3496585902839797,306.08877415365623,3317.33,3319.65,3355.77,3209.25,0,1.0032073987212606,0.010310670703341811,0.005454820637727023
2025-01-22 12:00:00,3328.21,3330.47,3264.21,3282.47,33.606,1737568799999,110855.56177700,397,10.85050000,35691.33788600,0,48.524111377454524,105.96288333122028,-0.07925417334354279,291.98185754695805,3327.97,3317.33,3319.65,3270.6,0,0.9863280017548235,0.008028176231390138,0.014036943734730448
2025-01-22 18:00:00,3283.29,3290.17,3226.94,3240.0,57.9544,1737590399999,188333.21488700,460,15.50290000,50604.33622100,0,46.12944185202632,102.91053452184741,-5.369265550278669,250.8246230751338,3282.47,3327.97,3317.33,3332.01,1,0.9870615725353165,0.00856109260310013,0.013875162993327543
2025-01-23 00:00:00,3245.38,3258.12,3189.0,3215.48,64.9082,1737611999999,209310.36044100,496,8.64840000,27917.43647200,0,44.75614766180459,100.49692491314401,-11.408684543030631,260.5767353264955,3240.0,3282.47,3327.97,3395.71,1,0.9924320987654321,0.007790750459712942,0.010471745948334815
2025-01-23 06:00:00,3218.77,3233.48,3192.66,3209.25,25.2119,1737633599999,80920.29756800,309,4.93960000,15879.27649600,0,44.39451556590342,96.23428741934804,-16.507389628029614,268.73214710590764,3215.48,3240.0,3282.47,3397.92,1,0.9980624976675333,0.005454820637727023,0.009177757909525349
2025-01-23 12:00:00,3215.21,3297.45,3194.0,3270.6,73.1992,1737655199999,238585.65242900,814,42.59040000,139066.97825500,0,48.78323313921506,96.74969546082318,-15.419966094875235,268.1343877036361,3209.25,3215.48,3240.0,3399.48,1,1.019116616031783,0.014036943734730448,0.010619838479637031
2025-01-23 18:00:00,3268.34,3344.24,3197.96,3332.01,74.3738,1737676799999,243402.34368200,909,49.19150000,161022.81257700,0,52.79910163763736,100.28757435647866,-9.49346656211992,270.69572600935226,3270.6,3209.25,3215.48,3312.5,0,1.018776371308017,0.013875162993327543,0.018381100278401858
2025-01-24 00:00:00,3342.1,3405.91,3279.06,3395.71,52.3475,1737698399999,174626.86826100,796,37.91410000,126738.70604000,0,56.60044917525437,102.18489047387304,0.33947143718523876,287.7392373509547,3332.01,3270.6,3209.25,3297.48,0,1.0191175896831042,0.010471745948334815,0.012455878189972734
2025-01-24 06:00:00,3405.91,3416.45,3373.51,3397.92,16.9955,1737719999999,57756.50196800,335,9.62880000,32743.66507800,0,56.73064745127557,97.95311258288208,8.21576791598909,268.635659308964,3395.71,3332.01,3270.6,3310.42,0,1.0006508211831988,0.009177757909525349,0.0132315958314259
2025-01-24 12:00:00,3402.37,3425.34,3357.21,3399.48,43.1587,1737741599999,146267.54515200,475,18.13850000,61548.35469600,0,56.8291002592323,95.82289025553338,14.417472930254007,250.48288340669205,3397.92,3395.71,3332.01,3344.13,0,1.0004591043932758,0.010619838479637031,0.015601312709233811
2025-01-24 18:00:00,3398.2,3406.23,3306.58,3312.5,65.8671,1737763199999,221037.68149600,482,19.09860000,63842.17481600,0,49.998149849860866,96.096255237281,12.17348144080097,238.64030961336357,3399.48,3397.92,3395.71,3317.07,1,0.9744137338651794,0.018381100278401858,0.008257961350042803
2025-01-25 00:00:00,3308.82,3323.08,3270.01,3297.48,36.2515,1737784799999,119422.56744500,510,10.37940000,34217.18560700,0,48.9049529031605,93.0229512917609,9.078462679083259,238.1673825910193,3312.5,3399.48,3397.92,3343.19,1,0.9954656603773585,0.012455878189972734,0.00813110357157949
2025-01-25 06:00:00,3297.49,3310.42,3273.42,3310.42,8.1045,1737806399999,26697.73322700,166,4.53520000,14941.55176300,0,49.92085168038272,89.02131191377798,7.5823828779757605,227.8283950690311,3297.48,3312.5,3399.48,3313.45,1,1.0039242087897424,0.0132315958314259,0.010165697411182584
2025-01-25 12:00:00,3304.39,3348.98,3296.85,3344.13,57.1117,1737827999999,190211.86976100,290,48.59800000,161877.21903000,0,52.56669532628404,86.38621820565099,9.012948471091931,229.05253875761628,3310.42,3297.48,3312.5,3342.9,0,1.0101829979277555,0.015601312709233811,0.009757068166753091
