Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2024-04-04 12:00:00,3344.0,3416.49,3340.67,3412.99,46.3971,1712253599999,156504.63624800,849,31.49520000,106399.38192300,0,1712232000,0.0,0.0,0,49.29564541496544,82.91369533468878,-51.96315774609866,527.3629684061234,3343.36,0,0.01240006108067797,0.018388668820924842
2024-04-04 18:00:00,3416.93,3442.78,3287.27,3332.06,113.9252,1712275199999,381700.00721000,1573,35.31050000,118411.46921100,0,1712253600,1.0,0.0,1,42.571107554413324,88.09914566792531,-50.78879905799295,527.7138024144806,3412.99,0,0.019769425076643626,0.014957882852515612
2024-04-05 00:00:00,3331.27,3333.56,3255.0,3274.23,131.6638,1712296799999,433028.38496100,1401,55.28430000,182224.81011900,0,1712275200,0.0,0.0,0,38.52679169818248,87.41777812021635,-53.903147105112566,512.7537165210188,3332.06,1,0.022039146744431137,0.010167311933005418
2024-04-05 06:00:00,3271.91,3308.71,3251.0,3253.02,67.0057,1712318399999,219433.37611800,643,19.81860000,65043.43844200,0,1712296800,0.0,0.0,0,37.13341925397176,85.29579396877233,-57.4208483146208,490.00077251905986,3274.23,1,0.019669860823851026,0.008132173863121813
2024-04-05 12:00:00,3260.19,3333.44,3218.22,3311.78,104.3668,1712339999999,344065.66184100,1284,42.45400000,139914.86791000,0,1712318400,1.0,0.0,1,43.25619851073616,87.43323725671718,-54.83510597660461,437.41758932194625,3253.02,1,0.018388668820924842,0.0017018817130173244
2024-04-05 18:00:00,3313.72,3345.06,3307.14,3319.12,58.3133,1712361599999,193781.81091100,710,31.22330000,103758.38206900,0,1712340000,0.0,0.0,0,43.99002452038235,83.89657745266595,-51.59881091432317,349.54866273646985,3311.78,1,0.014957882852515612,0.0016994086412292716
2024-04-06 00:00:00,3320.0,3346.42,3308.69,3331.78,29.0457,1712383199999,96678.27683800,501,12.81010000,42677.02742000,0,1712361600,-1.0,0.0,1,45.3038975055586,80.59896477747553,-47.46531693772886,313.5040552676719,3319.12,1,0.010167311933005418,0.005067681303062838
2024-04-06 06:00:00,3331.56,3346.59,3324.53,3332.4,9.0059,1712404799999,30036.78585400,199,4.04030000,13486.24165500,0,1712383200,0.0,0.0,0,45.371482468945906,76.417610150513,-43.63645052372749,252.05785911344628,3331.78,1,0.008132173863121813,0.005471697676517486
2024-04-06 12:00:00,3331.78,3358.92,3316.34,3344.85,29.7987,1712426399999,99506.53911300,491,17.76030000,59374.30203400,0,1712404800,0.0,0.0,0,46.79323146640692,74.00063799690493,-39.14618252958144,224.621906190946,3332.4,1,0.0017018817130173244,0.005978908489578038
2024-04-06 18:00:00,3342.76,3392.26,3338.01,3352.43,42.0651,1712447999999,141606.32792300,906,33.15590000,111687.27231900,0,1712426400,1.0,0.0,0,47.685933518494664,72.58987813998316,-34.577383587961776,151.7050880172701,3344.85,1,0.0016994086412292716,0.00984425051268855
2024-04-07 00:00:00,3353.66,3401.11,3345.41,3391.89,64.4839,1712469599999,218015.06044000,871,34.72860000,117454.68897100,0,1712448000,0.0,0.0,0,52.183617385305716,71.38345827284152,-27.45598973241431,156.62862668985053,3352.43,1,0.005067681303062838,0.011236435880641948
2024-04-07 06:00:00,3394.57,3395.99,3378.42,3388.01,18.129,1712491199999,61395.79359900,289,12.53360000,42458.23409000,0,1712469600,0.0,0.0,0,51.71282649531895,67.5396398247814,-21.873176999636144,167.20216783979686,3391.89,1,0.005471697676517486,0.029740462594338102
2024-04-07 12:00:00,3386.46,3410.5,3378.3,3386.13,47.4634,1712512799999,161187.17545000,826,33.64060000,114288.52728800,0,1712491200,0.0,0.0,0,51.47052101285721,65.015379837297,-17.399882955440717,168.4716801433633,3388.01,1,0.005978908489578038,0.027998142166751186
2024-04-07 18:00:00,3386.21,3450.89,3368.67,3450.59,75.6091,1712534399999,258228.86906200,1032,57.66620000,197026.62591800,0,1712512800,0.5,0.0,0,58.62840091810029,66.24428127749006,-8.554767872888988,191.40257943543565,3386.13,1,0.00984425051268855,0.028788671126597627
2024-04-08 00:00:00,3450.59,3451.92,3409.6,3427.81,81.4183,1712555999999,279282.86302900,850,28.77330000,98705.71343700,0,1712534400,0.0,0.0,0,55.51226883070731,64.53540404338364,-3.344552148691946,201.48365183730493,3450.59,1,0.011236435880641948,0.027259598374503292
2024-04-08 06:00:00,3429.15,3638.93,3422.35,3630.97,209.2189,1712577599999,742925.22993400,2423,153.98000000,547564.09509100,0,1712556000,0.0,0.0,0,70.54724861752949,75.39573232599909,16.982135978797942,323.47977104215624,3427.81,0,0.029740462594338102,0.01212031970239416
2024-04-08 12:00:00,3634.64,3673.04,3610.58,3666.96,212.7278,1712599199999,775291.84811200,1590,152.08870000,554482.01532100,0,1712577600,0.0,0.0,0,72.33119315569095,74.47175144557059,35.58507242080577,421.23521577656356,3630.97,0,0.027998142166751186,0.01875035071179184
2024-04-08 18:00:00,3669.83,3726.84,3666.19,3693.86,244.4885,1712620799999,902910.99377000,1482,168.08820000,620908.83165400,0,1712599200,1.0,0.0,0,73.6174490532415,73.4844834851727,51.90036367969151,501.6286045522784,3666.96,0,0.028788671126597627,0.01690437076920095
2024-04-09 00:00:00,3697.45,3724.01,3667.16,3691.18,124.6854,1712642399999,460003.83097400,1144,48.41890000,178537.67595100,0,1712620800,0.0,0.0,0,73.25208640718006,72.29630609337468,63.87775297164217,556.7802054707172,3693.86,0,0.027259598374503292,0.01932155059681588
2024-04-09 06:00:00,3688.51,3694.5,3582.95,3628.52,89.1499,1712663999999,324591.96752800,1123,33.18330000,120986.65245500,0,1712642400,0.0,0.0,0,65.11507034313732,75.10014137241936,67.53527731181293,582.923764613678,3691.18,0,0.01212031970239416,0.01903022412245733
2024-04-09 12:00:00,3632.36,3643.72,3453.52,3501.39,189.8256,1712685599999,671391.80308000,1837,81.20570000,287381.53065800,0,1712664000,0.0,0.0,0,52.39764298488805,83.32155984581797,59.48980176850728,585.9744372220503,3628.52,1,0.01875035071179184,0.004801409445387699
2024-04-09 18:00:00,3501.65,3524.54,3487.82,3506.04,66.3437,1712707199999,232809.75250600,623,43.99310000,154420.24009800,0,1712685600,0.0,0.0,1,52.7610618498908,79.99287699968811,52.87936022582062,580.7635813721663,3501.39,1,0.01690437076920095,0.0052273479841524785
2024-04-10 00:00:00,3508.35,3540.99,3470.0,3533.52,92.8745,1712728799999,325655.38170400,1096,43.04290000,151038.28267900,0,1712707200,0.0,0.0,0,54.949946042056624,79.34981435685323,49.28976231943216,562.910622558571,3506.04,1,0.01932155059681588,0.005108674262986627
2024-04-10 06:00:00,3534.02,3552.13,3494.83,3520.74,22.8611,1712750399999,80721.49136100,578,14.11510000,49920.34312200,0,1712728800,0.0,0.0,0,53.70363862787058,77.77482761707802,44.89620541477552,531.2089080219857,3533.52,1,0.01903022412245733,0.008482127405576958
2024-04-10 12:00:00,3522.93,3545.0,3417.12,3520.04,141.4171,1712771999999,491646.13647700,1499,71.63930000,249191.86631500,0,1712750400,0.0,0.0,0,53.631886819028345,81.35376850157246,40.8864818522693,511.08667309424436,3520.74,0,0.004801409445387699,0.008709323990187645
2024-04-10 18:00:00,3515.72,3558.1,3480.9,3539.31,92.6881,1712793599999,325730.14203700,992,59.40290000,208997.51492100,0,1712772000,0.0,0.0,0,55.39852151467543,81.05707075146013,38.81622570668969,489.89459539118343,3520.04,0,0.0052273479841524785,0.007756196512595754
2024-04-11 00:00:00,3543.67,3580.84,3527.38,3565.83,93.5948,1712815199999,333097.96708300,842,55.08600000,196076.81777600,0,1712793600,2.0,0.0,1,57.782468826761914,79.08585141207013,38.86743555608837,469.78116191289337,3539.31,0,0.005108674262986627,0.00859479848930435
2024-04-11 06:00:00,3565.75,3616.37,3516.76,3525.15,75.2324,1712836799999,269095.97094600,1082,47.52930000,170385.30129000,0,1712815200,0.0,0.0,0,53.09445709573551,80.55186202549368,35.219495289308725,441.39759280079215,3565.83,1,0.008482127405576958,0.005955884597495357
2024-04-11 12:00:00,3522.17,3572.43,3476.14,3512.82,143.4106,1712858399999,503134.24610600,1227,38.99310000,137102.20934100,0,1712836800,0.0,0.0,0,51.724657494667746,81.67601473795841,30.97647091745239,412.01945533499384,3525.15,0,0.008709323990187645,0.030219878950694796
2024-04-11 18:00:00,3510.58,3530.04,3492.29,3506.23,68.6379,1712879999999,240901.92832400,443,37.79760000,132786.59016900,0,1712858400,2.0,0.0,3,50.96780576224331,78.53844225667567,26.77345785212401,380.588753098501,3512.82,0,0.007756196512595754,0.029678904479175088
2024-04-12 00:00:00,3501.45,3548.53,3501.45,3539.34,60.8393,1712901599999,214556.65173400,708,44.44620000,156748.60571400,0,1712880000,0.0,0.0,0,54.564986788275945,76.29141066691314,25.816641828267166,357.91722903166374,3506.23,0,0.00859479848930435,0.027949166495615817
2024-04-12 06:00:00,3542.78,3543.47,3506.91,3533.32,60.642,1712923199999,213281.62382300,401,24.75990000,87215.94180300,0,1712901600,0.0,0.0,2,53.79226564512289,73.45345276213362,24.292564979623876,329.54826749709446,3539.34,0,0.005955884597495357,0.030063361248793972
2024-04-12 12:00:00,3530.57,3531.06,3305.09,3329.98,244.2604,1712944799999,831096.76284100,1905,70.34930000,239719.21179100,0,1712923200,4.0,0.0,8,35.50331860539418,84.50892042198122,6.600794628354379,355.03894594347275,3533.32,0,0.030219878950694796,0.01682576139266418
2024-04-12 18:00:00,3326.67,3338.87,3150.0,3243.59,391.1111,1712966399999,1262176.78828700,2622,151.07450000,488260.80326200,0,1712944800,0.0,0.0,0,30.723943074512587,91.96328324898255,-14.227011710996976,438.0803440848422,3329.98,0,0.029678904479175088,0.03266121156625551
2024-04-13 00:00:00,3242.29,3271.0,3160.0,3255.74,120.6707,1712987999999,387702.19973200,1099,49.13310000,158200.10776900,0,1712966400,0.0,0.0,0,32.108200972923655,93.32304873119809,-29.413731643981464,495.4354334095451,3243.59,0,0.027949166495615817,0.038128266680670646
2024-04-13 06:00:00,3255.18,3302.3,3252.4,3277.65,52.4759,1713009599999,172001.95450800,496,19.13090000,62667.15603500,0,1712988000,0.0,0.0,0,34.644310657977,90.22140239325537,-39.229153453083654,529.7308818197134,3255.74,0,0.030063361248793972,0.03573068489974827
2024-04-13 12:00:00,3280.36,3298.32,3197.96,3207.67,102.5587,1713031199999,333961.97306800,963,23.10590000,75201.09912900,0,1713009600,0.0,0.0,0,30.699724570057434,90.9455879365943,-52.05469300775849,568.9903077000936,3277.65,0,0.01682576139266418,0.03812686704102612
2024-04-13 18:00:00,3212.89,3239.21,2870.41,3002.71,690.3911,1713052799999,2090790.75524700,4736,259.98670000,785502.70560100,0,1713031200,0.0,0.0,0,22.58780821759183,110.792331655409,-77.86006225420988,677.3598709881371,3207.67,1,0.03266121156625551,0.020564365520551034
2024-04-14 00:00:00,3001.74,3075.82,2915.42,3072.54,84.6713,1713074399999,252959.99393500,1849,40.39030000,120561.91570600,0,1713052800,0.0,0.0,0,29.429590285658886,114.3357365371655,-91.62016565522799,714.5717898329485,3002.71,1,0.038128266680670646,0.019789592461880355
2024-04-14 06:00:00,3071.42,3099.9,3014.61,3028.98,29.3168,1713095999999,89948.23544500,686,10.15280000,31222.37470800,0,1713074400,2.0,0.0,1,27.780191680397234,112.26104107022512,-104.8316407910088,763.9938122068297,3072.54,1,0.03573068489974827,0.014501942773196986
2024-04-14 12:00:00,3028.98,3099.43,2994.72,3054.76,56.7927,1713117599999,173536.32681100,1296,25.61530000,78294.72883300,0,1713096000,2.0,0.0,1,30.270968223929835,111.72168099378048,-111.93132483424415,810.288898249979,3028.98,1,0.03812686704102612,0.030595542716067976
2024-04-14 18:00:00,3056.39,3174.05,3041.24,3155.96,155.954,1713139199999,485180.12971800,1236,78.70930000,244663.67381600,0,1713117600,2.0,0.0,1,39.14385886876584,113.22798949422477,-108.14525022613225,818.9907342087545,3054.76,0,0.020564365520551034,0.024199249051491276
2024-04-15 00:00:00,3148.68,3161.83,3103.28,3157.74,67.7544,1713160799999,211981.84876000,811,12.60610000,39532.72870000,0,1713139200,0.0,0.0,0,39.290189264236226,109.32241881606585,-103.80453365024869,815.6104177852276,3155.96,0,0.019789592461880355,0.024520708321279287
2024-04-15 06:00:00,3160.92,3277.84,3158.51,3229.05,69.4424,1713182399999,224961.91731600,960,44.88990000,145426.67914300,0,1713160800,0.0,0.0,0,44.996263842580255,110.09224604348974,-93.53218267312877,798.972307744737,3157.74,0,0.014501942773196986,0.021066462446371493
2024-04-15 12:00:00,3231.74,3241.53,3095.98,3112.52,135.9341,1713203999999,430279.93560300,1304,37.59070000,119471.83688000,0,1713182400,0.0,0.0,0,38.60995580473714,112.62494275466906,-93.71399107939533,793.1320375878231,3229.05,0,0.030595542716067976,0.01475325164925037
2024-04-15 18:00:00,3118.43,3128.74,3037.13,3099.18,122.6929,1713225599999,377280.27274900,1242,40.70330000,125798.80642400,0,1713204000,0.0,0.0,0,37.945995485526694,111.12387541504984,-93.85262739679047,775.312653549182,3112.52,0,0.024199249051491276,0.018524094757812345
2024-04-16 00:00:00,3093.78,3120.21,2994.42,3049.07,58.9599,1713247199999,180305.25295000,1295,21.87940000,66800.06522000,0,1713225600,0.0,0.0,0,35.477942375346956,112.17145574254629,-96.88907890019982,746.8200354765941,3099.18,1,0.024520708321279287,0.015599516694634502
2024-04-16 06:00:00,3049.65,3126.15,3005.66,3092.11,65.1067,1713268799999,198656.28411200,1134,38.60590000,117717.95447300,0,1713247200,0.0,0.0,0,39.1394263301778,112.76563747522158,-94.73052576013333,709.3788357175572,3049.07,0,0.021066462446371493,0.015796292893766065
2024-04-16 12:00:00,3095.04,3095.04,2995.08,3036.71,215.9226,1713290399999,658228.79839800,1600,170.30190000,519527.22629800,0,1713268800,0.0,0.0,0,36.28512551360093,111.85094908413433,-96.37917471580613,672.4608517345623,3092.11,0,0.01475325164925037,0.01431158335214552
2024-04-16 18:00:00,3040.78,3116.97,3040.78,3084.91,69.8061,1713311999999,214781.90722400,641,43.54740000,133834.64403300,0,1713290400,0.0,0.0,0,40.36026912107339,109.59445272098186,-92.72749882961489,613.4951395027238,3036.71,0,0.018524094757812345,0.007293950271455486
2024-04-17 00:00:00,3082.8,3122.92,3071.61,3088.3,35.1739,1713333599999,108861.50666100,730,20.74720000,64215.73297300,0,1713312000,0.0,0.0,0,40.647794570192104,105.431277526626,-88.53934821986786,514.55750825426,3084.91,0,0.015599516694634502,0.006304732647862419
2024-04-17 06:00:00,3088.45,3096.84,3037.89,3040.19,32.35,1713355199999,99419.45230000,445,23.56400000,72445.29147000,0,1713333600,-4.0,0.0,1,37.858320665595805,102.11118627472416,-88.08687297610777,381.60444719877614,3088.3,1,0.015796292893766065,0.01564818931537294
2024-04-17 12:00:00,3043.7,3062.18,2915.76,3003.26,174.784,1713376799999,520395.99981600,1861,96.29410000,285950.43366600,0,1713355200,0.0,0.0,0,35.825911260852976,105.27610154081528,-89.67451347770748,348.58188462727594,3040.19,1,0.01431158335214552,0.013695784368414269
2024-04-17 18:00:00,3001.21,3042.67,2965.95,2983.95,50.4044,1713398399999,151977.82239200,900,25.17560000,75960.81449200,0,1713376800,0.0,0.0,0,34.7746744198158,103.23638000218564,-91.43685844645142,345.033090830716,3003.26,1,0.007293950271455486,0.012181454681933523
2024-04-18 00:00:00,2986.49,3035.01,2953.82,2980.12,30.716,1713419999999,92128.06386800,818,13.63010000,40939.30205900,0,1713398400,0.0,0.0,0,34.558076603820545,101.6616385734581,-92.08112463624866,329.0775575577836,2983.95,1,0.006304732647862419,0.018886399308527594
2024-04-18 06:00:00,2986.93,3063.05,2954.98,3049.83,39.0993,1713441599999,118274.90997300,676,27.97030000,84701.55193300,0,1713420000,0.0,0.0,0,41.67842489095572,102.11937867535397,-85.97562236744307,277.48014418443836,2980.12,1,0.01564818931537294,0.023683544267935088
2024-04-18 12:00:00,3048.7,3093.04,2986.9,3039.77,55.9554,1713463199999,171131.70207000,1060,31.70540000,97194.73868100,0,1713441600,0.0,0.0,0,40.985379429841885,102.40656591282868,-81.01483714410551,249.89842487190253,3049.83,1,0.013695784368414269,0.024170097428340954
2024-04-18 18:00:00,3042.7,3078.08,3019.63,3065.3,28.158,1713484799999,86127.44641600,490,15.52750000,47574.74899900,0,1713463200,0.0,0.0,0,43.55072746259406,99.26681120476948,-74.16835485067486,242.2642186578105,3039.77,0,0.012181454681933523,0.02450804956560163
2024-04-19 00:00:00,3063.12,3069.67,2863.6,2999.96,175.1859,1713506399999,515790.79171800,2155,81.09730000,239923.21864700,0,1713484800,0.0,0.0,0,38.89111242631844,106.89561040442882,-73.1713860469822,250.48745110659547,3065.3,1,0.018886399308527594,0.020295912349011798
2024-04-19 06:00:00,3002.35,3125.42,2989.17,3105.46,71.0447,1713527999999,219173.75431400,1375,44.56740000,137652.34665400,0,1713506400,0.0,0.0,0,48.47665476270972,108.9923525183982,-63.14046876720067,249.90169987371883,2999.96,0,0.023683544267935088,0.003983902357912385
2024-04-19 12:00:00,3101.03,3115.0,3045.68,3083.71,46.86,1713549599999,144584.01285500,765,22.78930000,70416.84187900,0,1713528000,0.0,0.0,0,46.84522229551856,106.15861305279834,-56.29698122586524,249.61899877041105,3105.46,1,0.024170097428340954,0.019532748434995587
2024-04-19 18:00:00,3081.27,3106.66,3021.24,3059.42,74.4774,1713571199999,229404.87650000,934,48.56760000,149906.37152900,0,1713549600,0.0,0.0,0,45.022909389846205,104.67728354902704,-52.23137724076332,237.17772597954172,3083.71,1,0.02450804956560163,0.01804769033332691
2024-04-20 00:00:00,3054.51,3065.97,3019.63,3062.4,55.8234,1713592799999,170371.25095300,604,21.16260000,64604.94928800,0,1713571200,0.0,0.0,0,45.304025956571486,100.51033472409651,-48.213124805247844,221.6297684351439,3059.42,1,0.020295912349011798,0.017541702358200843
2024-04-20 06:00:00,3060.55,3068.75,3030.79,3047.57,11.7268,1713614399999,35763.79395500,253,7.92610000,24171.40130000,0,1713592800,0.0,0.0,0,44.09562852229479,96.04245367237533,-45.698503953430645,157.46190481905978,3062.4,1,0.003983902357912385,0.017089798272358007
2024-04-20 12:00:00,3046.05,3164.22,3044.7,3152.57,91.261,1713635999999,282872.14315000,1152,66.15350000,205051.51122600,0,1713614400,1.0,0.0,0,53.5438315354395,97.71942126720566,-34.83151036350591,173.24020268731329,3047.57,0,0.019532748434995587,0.005411798372043695
2024-04-20 18:00:00,3155.95,3169.44,3129.91,3152.66,70.2032,1713657599999,221191.77336100,666,35.15790000,110864.04063700,0,1713636000,0.0,0.0,0,53.55107784664467,93.56303403383384,-25.913364270390957,190.1906368932987,3152.57,0,0.01804769033332691,0.005437383869895404
2024-04-21 00:00:00,3152.66,3193.81,3125.71,3175.3,30.5124,1713679199999,96478.16573800,743,17.20560000,54400.12074400,0,1713657600,6.0,0.0,3,55.4342640880736,91.74424588856,-16.824863892362373,216.4199879857997,3152.66,1,0.017541702358200843,0.014408423958309543
2024-04-21 06:00:00,3172.38,3189.09,3154.45,3165.49,13.1651,1713700799999,41798.80460100,297,5.17950000,16445.83692800,0,1713679200,6.0,0.0,3,54.40498396316747,87.66537118223432,-10.295071699976688,233.39695046892757,3175.3,1,0.017089798272358007,0.01579254104865854
2024-04-21 12:00:00,3169.46,3173.82,3116.3,3149.03,33.8816,1713722399999,106575.06869700,547,16.59810000,52277.29314100,0,1713700800,9.0,0.0,5,52.63891469390239,85.5121303835033,-6.374863324745547,241.84283474100175,3165.49,1,0.005411798372043695,0.015047471143656139
2024-04-21 18:00:00,3148.79,3167.56,3128.88,3144.32,20.2864,1713743999999,63925.98497300,371,13.32750000,42018.88336700,0,1713722400,3.0,0.0,2,52.117565237209654,82.16697821325306,-3.6065534772028514,249.71425909539812,3149.03,1,0.005437383869895404,0.014906066513923996
2024-04-22 00:00:00,3147.54,3227.79,3129.63,3224.17,52.5751,1713765599999,167274.47169100,989,30.08470000,95811.37109700,0,1713744000,3.0,0.0,2,59.45004784725348,83.3093369123064,4.973251143831476,282.157836052962,3144.32,0,0.014408423958309543,0.005301430027535237
2024-04-22 06:00:00,3227.4,3233.43,3190.33,3192.87,27.5244,1713787199999,88510.37075000,502,15.35800000,49413.67393500,0,1713765600,0.0,0.0,0,55.84030161403959,80.43724141857022,9.141778967788468,294.85395681285263,3224.17,0,0.01579254104865854,0.0031470281194881707
2024-04-22 12:00:00,3194.53,3214.94,3166.09,3199.71,60.4656,1713808799999,193215.14109600,572,47.52950000,151930.76432500,0,1713787200,0.0,0.0,0,56.46243717356598,78.18100988867235,12.849180778948266,297.4880229270384,3192.87,1,0.015047471143656139,0.010063712540200638
2024-04-22 18:00:00,3195.77,3221.59,3176.49,3198.9,59.2794,1713830399999,189348.38432000,512,34.23950000,109511.32117800,0,1713808800,0.0,0.0,0,56.36117376164807,75.81808061091007,15.542795522404049,287.8211358607923,3199.71,1,0.014906066513923996,0.010675489162231593
2024-04-23 00:00:00,3198.87,3219.4,3170.46,3181.67,39.5333,1713851999999,126545.50744900,503,21.44210000,68628.75472700,0,1713830400,0.0,0.0,0,54.13698351858516,73.89821771013078,16.10157863454333,265.3801602781368,3198.9,1,0.005301430027535237,0.010174737933802707
2024-04-23 06:00:00,3184.74,3190.42,3152.76,3179.25,61.6989,1713873599999,195271.89349300,406,9.66400000,30641.77888300,0,1713852000,0.0,0.0,0,53.81575351709923,71.30977358797857,16.162829464458355,260.73960497781445,3181.67,1,0.0031470281194881707,0.009180673108467879
2024-04-23 12:00:00,3177.95,3262.71,3175.89,3234.75,121.8543,1713895199999,393722.36847200,1009,89.00260000,287987.70128600,0,1713873600,0.5,0.0,1,59.71892499608504,72.41764690312297,20.45397664499569,262.87756492887365,3179.25,0,0.010063712540200638,0.01881572767206317
2024-04-23 18:00:00,3236.75,3237.64,3187.55,3220.48,63.3677,1713916799999,203861.40655900,511,40.97480000,132038.07891200,0,1713895200,0.0,0.0,0,57.677589842949324,70.82281498147131,22.44454521498983,263.01920185213567,3234.75,0,0.010675489162231593,0.0192562144040512
2024-04-24 00:00:00,3217.15,3272.77,3210.8,3256.01,67.6411,1713938399999,219150.60866100,833,40.33250000,130836.71623300,0,1713916800,0.0,0.0,0,61.23098134110795,70.19047105422335,26.582631186182425,241.74542123958327,3220.48,0,0.010174737933802707,0.017828668877485392
2024-04-24 06:00:00,3256.01,3286.51,3242.94,3280.54,67.5857,1713959999999,221034.33484400,486,53.70460000,175801.15865000,0,1713938400,0.0,0.0,0,63.50894164005351,68.28900883606455,31.478594483427514,259.0196929391732,3256.01,0,0.009180673108467879,0.014872487796809119
2024-04-24 12:00:00,3280.39,3291.36,3159.13,3180.44,179.7468,1713981599999,576580.51168100,1131,67.86210000,218426.73317400,0,1713960000,2.0,0.0,3,50.47540284216866,72.85622249063138,26.970547556956717,246.6533635431433,3280.54,0,0.01881572767206317,0.014243682262861424
2024-04-24 18:00:00,3178.43,3180.71,3106.24,3141.69,55.6535,1714003199999,174612.72423100,849,25.05510000,78558.16758800,0,1713981600,0.0,0.0,0,46.49728721529003,72.97149231272915,20.040077200810174,224.79300004036122,3180.44,1,0.0192562144040512,0.012436852659990852
2024-04-25 00:00:00,3136.29,3170.89,3125.28,3159.82,41.5551,1714024799999,130815.10067800,716,18.51190000,58332.42697600,0,1714003200,1.0,0.0,0,48.54077311839229,71.01710000467705,15.828112366783444,198.2997962569989,3141.69,0,0.017828668877485392,0.012119962017663086
2024-04-25 06:00:00,3159.81,3165.81,3075.0,3112.54,39.8642,1714046399999,123707.40328300,633,8.98240000,28040.88490400,0,1714024800,0.0,0.0,0,43.83842151979618,72.43087857577153,8.576138637938584,167.34705015496183,3159.82,1,0.014872487796809119,0.009245214735734425
2024-04-25 12:00:00,3110.32,3169.27,3085.0,3158.11,142.4575,1714067999999,448073.55335700,1033,112.87040000,355086.53409600,0,1714046400,1.0,0.0,0,48.96966983322589,73.27653010607357,6.431872740547533,166.51116624415408,3112.54,0,0.014243682262861424,0.004386641520179787
2024-04-25 18:00:00,3152.19,3190.0,3149.68,3158.22,44.2008,1714089599999,140137.72841800,492,28.92180000,91780.15244300,0,1714068000,0.0,0.0,0,48.98178717359726,70.92249224135404,4.687369570334795,165.66300783212955,3158.11,0,0.012436852659990852,0.004382867280975421
2024-04-26 00:00:00,3156.17,3162.49,3126.57,3152.19,30.8992,1714111199999,97201.38994800,515,15.68540000,49316.69572200,0,1714089600,0.0,0.0,0,48.30464919641678,68.42231422411444,2.7861506242102223,168.15152965731068,3158.22,0,0.012119962017663086,0.004625316745059013
2024-04-26 06:00:00,3150.9,3156.92,3121.71,3130.55,27.1442,1714132799999,85177.41969100,283,19.12710000,60059.60942700,0,1714111200,0.0,0.0,0,45.85473239647746,66.05000606524914,-0.46142718969622365,174.27230626926666,3152.19,0,0.009245214735734425,0.004410975939833425
2024-04-26 12:00:00,3127.45,3166.33,3103.28,3142.01,35.266,1714154399999,110516.01234900,621,22.07630000,69285.24813700,0,1714132800,0.0,0.0,0,47.37686049294001,65.83571991773132,-2.086379298144948,175.52518804340434,3130.55,1,0.004386641520179787,0.02180411245781371
2024-04-26 18:00:00,3143.3,3153.59,3122.29,3131.31,20.0916,1714175999999,63144.93737800,354,13.69250000,43049.35836700,0,1714154400,0.0,0.0,2,46.07448845408785,63.36888278075053,-4.1892747757256075,178.267090577413,3142.01,1,0.004382867280975421,0.02133537621571317
2024-04-27 00:00:00,3130.86,3139.7,3069.18,3115.11,52.7996,1714197599999,163529.35847300,815,20.37280000,63218.08561800,0,1714176000,0.0,0.0,0,44.097959415834026,63.87967686783978,-7.081409126813014,183.04324402428847,3131.31,1,0.004625316745059013,0.01909648760292826
2024-04-27 06:00:00,3117.95,3131.5,3108.93,3123.78,6.2343,1714219199999,19442.45630000,186,2.80620000,8757.49991400,0,1714197600,0.0,0.0,1,45.44677287209936,60.928985662994094,-8.575002602715813,188.13941813617748,3115.11,1,0.004410975939833425,0.02252464868178057
2024-04-27 12:00:00,3122.17,3258.28,3122.17,3252.29,72.7532,1714240799999,231441.15769700,1209,53.78660000,171115.78601700,0,1714219200,0.0,0.0,0,60.61557402805998,66.29905811563738,0.6040338774482734,199.9660472648411,3123.78,1,0.02180411245781371,0.013262311582897122
2024-04-27 18:00:00,3252.36,3277.0,3223.67,3250.0,98.9212,1714262399999,321636.95507200,1094,79.45510000,258517.16660300,0,1714240800,11.0,0.0,8,60.29384736758184,65.37269682166328,7.606025035668154,209.97792509486771,3252.29,1,0.02133537621571317,0.018743860079222546
2024-04-28 00:00:00,3250.0,3327.23,3248.66,3311.81,179.9335,1714283999999,592756.16974900,1517,125.56460000,413571.06085500,0,1714262400,0.0,0.0,0,65.60094720268121,66.31536133440163,17.935949446973154,241.73526415610104,3250.0,0,0.01909648760292826,0.015850223020055784
2024-04-28 06:00:00,3309.55,3327.91,3274.47,3280.27,14.8461,1714305599999,49001.83642300,474,8.83660000,29191.69451900,0,1714284000,0.0,0.0,0,61.112297734153515,65.39569266765866,23.308785388058368,256.3183265595808,3311.81,0,0.02252464868178057,0.01605120424814752
2024-04-28 12:00:00,3282.07,3329.32,3282.07,3327.86,65.0791,1714327199999,215400.39784300,638,38.63930000,127841.29631300,0,1714305600,7.0,0.0,7,65.00337975435757,64.22814319139735,31.048998328930793,282.3394586286613,3280.27,0,0.013262311582897122,0.011365114802511714
2024-04-28 18:00:00,3324.51,3350.0,3231.17,3261.69,71.9614,1714348799999,236388.31295200,970,40.00370000,131873.71564100,0,1714327200,0.0,0.0,0,56.533214290549964,68.12827582058324,31.480914469740583,287.9142315558747,3327.86,0,0.018743860079222546,0.0146118918118158
