Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2024-12-23 18:00:00,93380.34,95433.79,92597.45,94895.43,8.42279,1734998399999,790365.06954200,1202,3.56642000,334973.02341980,0,40.592643525547835,2359.93520103533,-1762.1026681179792,9185.183906250342,93409.05,96005.46,95637.71,98688.64,1,1.0159125909106237,0.01851348778788196,0.02478386062714055
2024-12-24 00:00:00,94832.45,94832.45,93608.1,94607.07,2.73905,1735019999999,258201.40199360,656,1.39545000,131323.80104020,0,39.887128189914755,2283.32054381852,-1751.8222520653799,8461.307769317791,94895.43,93409.05,96005.46,98341.25,1,0.9969612867553265,0.01809214268724163,0.024869752777945436
2024-12-24 06:00:00,94632.39,94632.39,93792.55,94394.19,1.30979,1735041599999,123473.54359120,232,0.87784000,82769.44573670,0,39.343481881090064,2180.2147906886253,-1740.7858890376665,6721.842123618844,94607.07,94895.43,93409.05,97849.5,1,0.9977498510417878,0.017620985860744582,0.025352839451446372
2024-12-24 12:00:00,94394.34,98964.37,94080.15,98853.12,33.33542,1735063199999,3215255.46556060,1993,30.37505000,2928174.50886690,0,53.606747546121696,2373.3580199251523,-1356.6030303801963,6771.107205049979,94394.19,94607.07,94895.43,98597.48,0,1.0472373352639606,0.023536479911416375,0.005685778812654219
2024-12-24 18:00:00,98823.83,99403.67,97266.71,98688.64,4.81647,1735084799999,473793.16642370,948,3.45623000,339878.75109710,0,53.11062378997127,2356.4724470733554,-1053.2661122824065,7021.008918347041,98853.12,94394.19,94607.07,99315.12,1,0.9983361172616505,0.02478386062714055,0.006796034732000412
2024-12-25 00:00:00,98735.76,98846.29,97760.84,98341.25,1.35727,1735106399999,133670.83280570,367,1.01264000,99838.72278020,0,52.01567526140497,2265.6851294252588,-831.3179728920222,7240.045283479238,98688.64,98853.12,94394.19,98435.86,1,0.9964799393324297,0.024869752777945436,0.00845593347903787
2024-12-25 06:00:00,98178.51,99353.54,97849.5,97849.5,1.94245,1735127999999,191377.34767080,452,1.40146000,138184.48737320,0,50.430712208368135,2211.2819058948826,-687.1811916272854,6500.680041963351,98341.25,98688.64,98853.12,95737.89,0,0.9949995551205624,0.025352839451446372,0.01660494380474613
2024-12-25 12:00:00,97845.02,98850.01,97676.28,98597.48,6.9615,1735149599999,684760.14671620,361,4.48570000,441154.04220400,0,52.787250470238625,2137.1710554738197,-506.7544690793875,6714.473644076235,97849.5,98341.25,98688.64,95805.0,0,1.0076441882687188,0.005685778812654219,0.01508970608270853
2024-12-25 18:00:00,98583.21,99491.54,98389.43,99315.12,3.67051,1735171199999,363246.37915250,709,2.91267000,288331.19109250,0,54.99778373297618,2063.2381229399753,-302.3718862389651,7052.04649141524,98597.48,97849.5,98341.25,95840.79,0,1.007278482168104,0.006796034732000412,0.013174451576761776
2024-12-26 00:00:00,99491.46,99842.45,98054.26,98435.86,1.61237,1735192799999,159905.41026140,627,1.01790000,101090.54031110,0,51.797823128694645,2043.591828444263,-208.93764741824998,7021.656159651087,99315.12,98597.48,97849.5,96286.9,0,0.9911467659707808,0.00845593347903787,0.014787622813651723
2024-12-26 06:00:00,98395.45,98436.83,95200.0,95737.89,5.19417,1735214399999,501452.73902160,856,1.50318000,145407.66479300,0,43.44483154876734,2128.82312641253,-348.5758062063833,6957.949752147659,98435.86,99315.12,98597.48,96913.73,1,0.9725915941609085,0.01660494380474613,0.003012618945771229
2024-12-26 12:00:00,95602.2,96562.72,95267.89,95805.0,1.48894,1735235999999,142859.84633440,506,0.60342000,57950.09471900,0,43.688088696045654,2069.2521888116353,-448.6530439326307,6948.643978395092,95737.89,98435.86,99315.12,94253.32,0,1.000700976384585,0.01508970608270853,0.0158582800867536
2024-12-26 18:00:00,95818.91,96158.3,95335.7,95840.79,1.83885,1735257599999,175960.51954220,377,0.65782000,62996.58314910,0,43.82685409821486,1980.2056038965188,-519.0932382317114,6947.326369383227,95805.0,95737.89,98435.86,94342.43,0,1.000373571316737,0.013174451576761776,0.015913073020485714
2024-12-27 00:00:00,95703.14,96525.94,95344.81,96286.9,3.74243,1735279199999,358893.00218700,387,2.65290000,254428.28806970,0,45.62548187152935,1923.128775046768,-532.7787096827815,6948.234777944919,95840.79,95805.0,95737.89,94679.72,0,1.0046546986935312,0.014787622813651723,0.015729179903786805
2024-12-27 06:00:00,96218.46,97454.85,94837.48,96913.73,29.8426,1735300799999,2845957.28586140,1064,1.53978000,148201.95679780,0,48.13824889334592,1972.7174339719995,-487.4258601395268,6934.321251929359,96286.9,95840.79,95805.0,94807.6,0,1.0065100236896192,0.003012618945771229,0.014749578753198789
2024-12-27 12:00:00,96963.86,97026.76,93564.06,94253.32,1.94329,1735322399999,184909.80434140,815,0.65800000,62479.29781770,0,39.74352099547024,2079.1447601168566,-658.5647289003391,7188.427313317894,96913.73,96286.9,95840.79,95050.27,1,0.972548678087202,0.0158582800867536,0.0011946631419375436
2024-12-27 18:00:00,94250.01,94799.81,94203.62,94342.43,2.36593,1735343999999,223473.55911100,439,0.79100000,74744.76685860,0,40.12018950048679,1973.21942010851,-778.034387001826,7341.43769488929,94253.32,96913.73,96286.9,95340.32,1,1.0009454308877395,0.015913073020485714,0.0009509009225627885
2024-12-28 00:00:00,94347.06,94749.49,94136.59,94679.72,1.53354,1735365599999,144628.89559500,268,0.32238000,30489.00148880,0,41.60807681824641,1876.0537472436172,-835.863157457381,7475.142926570843,94342.43,94253.32,96913.73,95088.09,1,1.0035751676101623,0.015729179903786805,0.00258388450609829
2024-12-28 06:00:00,94635.9,94811.84,94300.0,94807.6,1.71752,1735387199999,162647.59846260,272,1.50240000,142307.74400370,0,42.19454211167776,1778.6099081547873,-861.4438390683354,7599.089624541637,94679.72,94342.43,94253.32,95100.07,1,1.0013506588316907,0.014749578753198789,0.002613362925215841
2024-12-28 12:00:00,94845.15,95261.03,94409.39,95050.27,4.7517,1735408799999,450224.52620210,407,0.91625000,86865.41161520,0,43.357148725529356,1712.3977718580168,-852.3103692299919,7204.340467372094,94807.6,94679.72,94342.43,93912.93,0,1.0025596049261873,0.0011946631419375436,0.0067440454788690336
2024-12-28 18:00:00,95016.27,95651.55,94707.25,95340.32,8.75026,1735430399999,831163.86606240,440,2.07838000,197693.34324040,0,44.78653757257538,1657.5336452967301,-812.3036863739544,7137.5711144816305,95050.27,94807.6,94679.72,93861.71,0,1.0030515431465896,0.0009509009225627885,0.005851033503153201
2024-12-29 00:00:00,95344.41,95344.41,94878.37,95088.09,2.32749,1735451999999,221413.49383060,283,1.33580000,127103.24144120,0,43.75254561172849,1572.4269563469643,-791.8233087930421,7047.824069149006,95340.32,95050.27,94807.6,93561.97,0,0.9973544246547524,0.00258388450609829,0.005818609468915861
2024-12-29 06:00:00,95161.93,95270.46,95000.0,95100.07,0.56065,1735473599999,53347.72288200,162,0.25223000,24017.57856550,0,43.81889008492838,1479.429316607896,-765.7981319556566,6902.8184250209015,95088.09,95340.32,95050.27,93894.99,0,1.0001259884387204,0.002613362925215841,0.006804564504204897
2024-12-29 12:00:00,95002.22,95242.92,93609.02,93912.93,2.98376,1735495199999,281267.18116600,551,0.66581000,62887.61649630,0,38.919931691917895,1490.4629368501887,-831.3816186846962,6878.563471604459,95100.07,95088.09,95340.32,93612.17,0,0.9875169387362174,0.0067440454788690336,0.00314592626229971
2024-12-29 18:00:00,93972.88,93978.54,93088.7,93861.71,3.84855,1735516799999,360499.15141190,737,2.61142000,244669.00894250,0,38.71879719916188,1447.5612985037465,-877.3761838577775,6773.45883739242,93912.93,95100.07,95088.09,92821.32,0,0.9994546011928285,0.005851033503153201,0.004917315305512103
2024-12-30 00:00:00,93685.81,94239.5,93269.94,93561.97,2.6178,1735538399999,245104.01017850,453,0.91864000,85929.49817270,0,37.49754016980125,1413.4183486106215,-927.3241060434375,6717.91707771449,93861.71,93912.93,95100.07,92704.74,0,0.9968065785292,0.005818609468915861,0.0049574328831961355
2024-12-30 06:00:00,93562.29,94023.59,93380.55,93894.99,0.69743,1735559999999,65389.56674190,207,0.61351000,57526.81617870,0,39.77056563097348,1358.3913237098625,-929.3235994248535,6601.874929293612,93561.97,93861.71,93912.93,94208.07,1,1.0035593521598574,0.006804564504204897,0.010675951727447716
2024-12-30 12:00:00,93984.58,94219.37,91573.94,93612.17,13.62211,1735581599999,1259544.74011360,1439,3.07237000,283888.26769690,0,38.49034882912891,1450.3226577305861,-942.8607113399485,6148.727141655516,93894.99,93561.97,93861.71,94043.17,1,0.9969879117086012,0.00314592626229971,0.010540603290610325
2024-12-30 18:00:00,93830.46,94955.7,91932.88,92821.32,6.4597,1735603199999,604628.53711740,999,3.69890000,348282.49681250,0,35.08892676616208,1562.6438964641152,-1005.8096085800789,5248.076832489576,93612.17,93894.99,93561.97,93500.0,1,0.9915518463037446,0.004917315305512103,0.009783536667336414
2024-12-31 00:00:00,92804.77,92913.06,92097.87,92704.74,2.68683,1735624799999,248702.03042630,483,2.12109000,196390.83245770,0,34.60347839337537,1509.2543324309645,-1052.9661564624548,4509.927768393856,92821.32,93612.17,93894.99,93818.1,1,0.9987440385463167,0.0049574328831961355,0.009564007393630601
2024-12-31 06:00:00,92634.43,94676.08,92634.43,94208.07,1.44081,1735646399999,135019.22749390,439,0.52537000,49285.60198210,0,45.14298119199,1547.282594400182,-957.9887947581883,4414.531589319435,92704.74,92821.32,93612.17,93403.3,0,1.0162163229194106,0.010675951727447716,0.004053400770881326
2024-12-31 12:00:00,94296.42,96151.43,93235.18,94043.17,11.19923,1735667999999,1062977.33953370,1345,8.06233000,766006.17691840,0,44.29961451675975,1645.0659805144546,-885.8134966165962,4290.514843294688,94208.07,92704.74,92821.32,94209.41,1,0.9982496191674449,0.010540603290610325,0.006785373775347459
2024-12-31 18:00:00,94024.39,94239.5,93389.45,93500.0,5.90274,1735689599999,552954.93737370,749,4.52320000,423429.66473330,0,41.546284948430966,1588.2791247634225,-862.5009582251223,4191.655481982802,94043.17,94208.07,92704.74,94701.87,1,0.9942242482893761,0.009783536667336414,0.005529449559481888
2025-01-01 00:00:00,93500.0,94361.03,93421.15,93818.1,7.28608,1735711199999,682195.31957770,592,5.18561000,485416.39441420,0,43.751162032271104,1541.9649015660357,-809.0315796195355,3820.58081725752,93500.0,94043.17,94208.07,95549.79,1,1.0034021390374332,0.009564007393630601,0.006244347107398709
2025-01-01 06:00:00,93800.0,93800.0,92990.95,93403.3,4.37268,1735732799999,407305.97152320,255,0.35604000,33264.36834150,0,41.550235638268795,1490.9066943113196,-791.0093419129553,2976.3589421322977,93818.1,93500.0,94043.17,96632.01,1,0.9955786783147388,0.004053400770881326,0.0025110605101919072
2025-01-01 12:00:00,93456.27,94439.94,93456.27,94209.41,1.82671,1735754399999,171900.46360750,420,0.97731000,91931.99308190,0,47.11780508818535,1458.4590732890824,-703.5699324059387,2974.7155001937645,93403.3,93818.1,93500.0,96683.95,1,1.0086304231220953,0.006785373775347459,0.004707557149889765
2025-01-01 18:00:00,94203.74,95073.76,94001.02,94701.87,4.89721,1735775999999,464104.09951240,643,3.70094000,350983.74005180,0,50.23637998793544,1430.90771091129,-587.7608231636259,3016.662017566705,94209.41,93403.3,93818.1,96856.15,1,1.005227290989297,0.005529449559481888,0.005299044552628583
2025-01-02 00:00:00,94650.2,95939.04,94394.34,95549.79,8.00851,1735797599999,762632.20727320,783,6.04423000,575825.86422200,0,55.14160606919746,1439.0357315604836,-422.68871964713617,3245.2958212723897,94701.87,94209.41,93403.3,96720.34,1,1.0089535718777254,0.006244347107398709,0.005663935508514281
2025-01-02 06:00:00,95614.79,96845.2,95363.04,96632.01,3.57311,1735819199999,343146.24096120,435,3.26169000,313207.90342860,0,60.4940804627715,1442.1160364490206,-202.21081837755628,3896.9411178448645,95549.79,94701.87,94209.41,96817.44,1,1.0113262415333408,0.0025110605101919072,0.0013556271293167982
2025-01-02 12:00:00,96750.39,97574.56,95999.97,96683.95,2.95931,1735840799999,286335.26631850,928,1.58966000,153649.81933900,0,60.736224627267255,1451.5784624169473,-23.023963327272213,4418.282787668286,96632.01,95549.79,94701.87,98100.77,1,1.0005375030489378,0.004707557149889765,0.006539057033084665
2025-01-02 18:00:00,96831.43,97777.0,96515.43,96856.15,1.65543,1735862399999,160904.95625690,510,0.97920000,95227.58609530,0,61.577073900509106,1438.006429387166,131.36373180701048,4892.097120315215,96683.95,96632.01,95549.79,98186.71,1,1.0017810608689446,0.005299044552628583,0.006640585862734163
2025-01-03 00:00:00,96992.78,97335.84,96634.67,96720.34,3.6415,1735883999999,352893.99823810,512,2.29722000,222674.87421290,0,60.4770553248142,1385.3752558595113,239.99188347281597,5285.176041938394,96856.15,96683.95,96632.01,98091.31,1,0.9985978174850023,0.005663935508514281,0.006538788531158509
2025-01-03 06:00:00,96799.21,96913.55,96181.9,96817.44,1.25167,1735905599999,120878.27433720,406,0.66574000,64326.07291670,0,61.013308061814314,1338.6805947266896,330.11032841358974,5661.953509808634,96720.34,96856.15,96683.95,97833.73,1,1.0010039253377314,0.0013556271293167982,0.0072241856082975045
2025-01-03 12:00:00,96817.5,98366.25,96492.51,98100.77,4.20532,1735927199999,410847.99009320,926,1.38253000,134860.90912560,0,67.32370691908775,1376.8991236747836,499.327909738553,6435.345328839874,96817.44,96720.34,96856.15,98030.26,0,1.013255153203803,0.006539057033084665,0.0020424909193821005
2025-01-03 18:00:00,98065.83,98897.97,98065.83,98186.71,5.4176,1735948799999,533920.27714070,806,2.97821000,293660.49988270,0,67.70073590275037,1337.9877576980132,633.07105283087,7046.4365616393625,98100.77,96817.44,96720.34,98337.49,1,1.0008760379760526,0.006640585862734163,0.0026520437148720077
2025-01-04 00:00:00,98186.71,98314.21,97841.62,98091.31,1.61119,1735970399999,158028.12967360,510,0.82615000,81047.26925600,0,66.77960048785087,1276.1736321481558,723.0308253068506,7421.884630862187,98186.71,98100.77,96817.44,98347.27,1,0.9990283817433132,0.006538788531158509,0.002520019124419066
2025-01-04 06:00:00,98151.4,98285.71,97607.31,97833.73,1.42044,1735991999999,139291.58460840,281,1.14710000,112496.22291690,0,64.23820679846514,1233.4755155661453,764.7247686962073,7658.59131009836,98091.31,98186.71,98100.77,97671.07,0,0.9973740793144673,0.0072241856082975045,0.00448979636410507
2025-01-04 12:00:00,97914.47,98132.34,97556.8,98030.26,1.43749,1736013599999,140613.76968460,331,0.92010000,90075.00363280,0,65.32257402368045,1186.4801215971345,804.3537583181023,7796.312061081175,97833.73,98091.31,98186.71,97689.84,0,1.002008816386741,0.0020424909193821005,0.0042492260582859456
2025-01-04 18:00:00,98030.56,98700.0,97955.38,98337.49,1.77417,1736035199999,174558.67411930,579,0.74024000,72887.58590340,0,67.0068023009018,1154.918684340196,850.7440634826344,7673.728911791986,98030.26,97833.73,98091.31,98300.03,0,1.0031340322875815,0.0026520437148720077,0.005363693958840175
2025-01-05 00:00:00,98325.25,98499.93,98049.16,98347.27,1.34047,1736056799999,131729.12944490,415,0.68811000,67634.40440610,0,67.06164463489758,1104.622349744467,878.1748260647291,7334.013294565841,98337.49,98030.26,97833.73,99556.15,1,1.0000994534231045,0.002520019124419066,0.008397190763061158
2025-01-05 06:00:00,98347.27,98499.99,97650.91,97671.07,1.29026,1736078399999,126608.02349010,321,0.35185000,34561.09842590,0,59.67563962951553,1086.3693247627195,835.7165936026722,7193.26948027208,98347.27,98337.49,98030.26,99270.0,1,0.9931243643061979,0.00448979636410507,0.006924156563976753
2025-01-05 12:00:00,97671.07,98277.83,97331.67,97689.84,1.95899,1736099999999,191806.93019450,366,0.77159000,75563.83498270,0,59.80796684175769,1076.3543729939543,794.4250827722426,6931.786442311335,97671.07,98347.27,98337.49,101631.11,1,1.0001921756360403,0.0042492260582859456,0.011218658517275057
2025-01-05 18:00:00,97711.73,98777.0,97585.47,98300.03,3.38368,1736121599999,332893.59838710,562,1.92214000,189521.97565620,0,63.94964817125218,1084.581203494386,801.6970320330583,6461.5641844645725,97689.84,97671.07,98347.27,102027.93,1,1.006246197148035,0.005363693958840175,0.01153533643753639
2025-01-06 00:00:00,98380.0,99856.22,97991.59,99556.15,6.94242,1736143199999,688917.09943160,1132,4.33444000,430519.80342810,0,70.65374299933158,1140.2989746733588,898.4615845076769,6267.687886075437,98300.03,97689.84,97671.07,101738.61,1,1.0127784294674171,0.008397190763061158,0.012602760958695669
2025-01-06 06:00:00,99646.21,99773.44,98778.28,99270.0,1.56998,1736164799999,155856.00496500,319,0.72139000,71624.92118090,0,67.57099341319959,1129.9319050538334,941.2086089877121,5516.441591494338,99556.15,98300.03,97689.84,100636.88,1,0.9971257426085682,0.006924156563976753,0.014799726153035805
2025-01-06 12:00:00,99289.19,102444.07,98778.32,101631.11,11.14633,1736186399999,1126241.38987420,1992,7.02242000,709734.02138250,0,76.63132836896325,1311.0617689785597,1152.3244987200742,5905.421074884507,99270.0,99556.15,98300.03,97363.93,0,1.0237847285181827,0.011218658517275057,0.015825135332802807
2025-01-06 18:00:00,101631.42,102192.89,101450.87,102027.93,3.36971,1736207999999,343122.25775810,473,2.69367000,274323.34098340,0,77.75614734364733,1270.4159283372344,1336.2519394081464,6340.085527844552,101631.11,99270.0,99556.15,96864.97,0,1.0039045130964328,0.01153533643753639,0.013552998734676486
2025-01-07 00:00:00,102198.27,102695.99,101559.36,101738.61,3.98258,1736229599999,405619.67883480,631,1.26226000,128915.62387210,0,74.92448188460179,1260.8597905988609,1442.047034654839,6639.473382280034,102027.93,101631.11,99270.0,96569.82,0,0.9971643058915339,0.012602760958695669,0.01350137615112693
2025-01-07 06:00:00,101655.62,101993.01,100543.33,100636.88,3.08445,1736251199999,312957.52805270,466,0.91153000,92637.44542660,0,65.18889316508132,1274.3469484132274,1420.614051903336,6694.215418328211,101738.61,102027.93,101631.11,95096.21,0,0.9891709745198997,0.014799726153035805,0.013458614354334212
2025-01-07 12:00:00,100854.82,100926.54,96652.87,97363.93,8.78641,1736272799999,864552.20729290,1480,1.76202000,173486.40566340,0,46.04688163187572,1488.5843092408538,1126.5424665350292,6554.229343497194,100636.88,101738.61,102027.93,93856.86,0,0.9674776284797382,0.015825135332802807,0.005939855344229078
2025-01-07 18:00:00,97264.97,97507.05,96241.06,96864.97,4.12312,1736294399999,399010.18566650,665,1.82784000,177125.85438830,0,43.929117964238735,1472.6847157236502,843.5033330808219,6552.189221169858,97363.93,100636.88,101738.61,95152.56,0,0.9948753095730627,0.013552998734676486,0.013237633578429268
2025-01-08 00:00:00,96977.78,97239.32,96157.36,96569.82,2.72645,1736315999999,263946.94942820,595,1.27372000,123517.69402760,0,42.6787140235054,1444.7758074576757,588.5917233023938,6590.99594040247,96864.97,97363.93,100636.88,94451.04,0,0.9969529748473571,0.01350137615112693,0.013268703614956991
2025-01-08 06:00:00,96463.06,96635.37,94785.83,95096.21,8.15607,1736337599999,779412.79013050,838,0.79684000,76118.80477760,0,37.01388306498348,1473.6875354964127,264.6141176548699,7150.750643810228,96569.82,96864.97,97363.93,93491.81,0,0.9847404706770707,0.013458614354334212,0.012216571660925424
2025-01-08 12:00:00,95207.84,96000.0,93000.0,93856.86,8.51017,1736359199999,801642.61248230,1473,2.26208000,213812.73971120,0,33.04166038002204,1582.709854389526,-91.09556332428474,8299.14196456768,95096.21,96569.82,96864.97,93022.07,0,0.9869674091112568,0.005939855344229078,0.010865690245996006
2025-01-08 18:00:00,94070.28,95277.71,93740.77,95152.56,3.34188,1736380799999,315688.76811140,877,1.39357000,131800.64062280,0,40.25988161167883,1579.4405790759886,-265.38667448090564,8780.697182912554,93856.86,95096.21,96569.82,92386.9,0,1.013805064435354,0.013237633578429268,0.0021255523593094795
2025-01-09 00:00:00,95155.18,95407.6,93856.54,94451.04,3.29453,1736402399999,311584.03350470,564,1.33868000,127231.39211410,0,37.878966478969986,1577.413394856276,-454.87689918217075,9401.516543669248,95152.56,93856.86,95096.21,94182.73,0,0.9926274185371365,0.013268703614956991,0.013554820792610115
2025-01-09 06:00:00,94415.52,94624.23,92969.0,93491.81,4.9752,1736423999999,466152.33781810,569,0.59048000,55355.41568490,0,34.844559814168626,1582.9717237951131,-674.6738911939174,10239.232662588358,94451.04,95152.56,93856.86,94994.69,1,0.9898441562951558,0.012216571660925424,0.012360814940211464
2025-01-09 12:00:00,93491.8,94640.63,92149.16,93022.07,5.45109,1736445599999,507174.29319200,1339,1.35457000,126885.77482710,0,33.43215400423487,1647.864457809748,-876.6630571154237,11090.564022743929,93491.81,94451.04,95152.56,95700.63,1,0.9949756026757853,0.010865690245996006,0.010780073703206336
2025-01-09 18:00:00,92726.01,93471.51,91283.3,92386.9,8.1817,1736467199999,755370.34892200,1585,2.17653000,201428.49773330,0,31.568782445060315,1686.460567966194,-1075.5950468588853,11978.058046195743,93022.07,93491.81,94451.04,94711.18,1,0.9931718354579724,0.0021255523593094795,0.012330646959606667
2025-01-10 00:00:00,92449.35,94239.43,92449.35,94182.73,4.34774,1736488799999,405942.76964190,698,1.81281000,169203.22803270,0,41.49703681687346,1698.322670254323,-1075.9388559529616,12235.041372758802,92386.9,93022.07,93491.81,94394.32,1,1.0194381454513572,0.013554820792610115,0.009059705574955425
2025-01-10 06:00:00,94182.21,95315.02,93855.59,94994.69,3.21725,1736510399999,303967.21950440,582,1.33116000,125687.79103340,0,45.35720004541937,1681.2589080933005,-999.1750726967148,12353.87469793469,94182.73,92386.9,93022.07,94669.46,0,1.00862111344617,0.012360814940211464,0.007724911394120927
2025-01-10 12:00:00,95019.51,95776.1,92323.04,95700.63,11.80917,1736531999999,1111161.87277890,1643,5.82920000,549605.74708940,0,48.53659280263629,1807.81612894378,-871.3315949580865,12376.801766126271,94994.69,94182.73,92386.9,94170.38,0,1.007431362742486,0.010780073703206336,0.00547852953465751
2025-01-10 18:00:00,95652.26,95702.37,94451.3,94711.18,4.38109,1736553599999,415547.35351640,524,3.20915000,304305.65589340,0,44.61798387641384,1768.048548304938,-840.1701056191814,12430.264723557397,95700.63,94994.69,94182.73,94537.11,0,0.9896609876026938,0.012330646959606667,0.004539788436344725
2025-01-11 00:00:00,94819.09,94819.09,93914.47,94394.32,0.66622,1736575199999,62785.65567540,284,0.39182000,36931.54909770,0,43.4093245329298,1706.3750805688708,-831.4578264434676,12265.169418913109,94711.18,95700.63,94994.69,94584.79,1,0.9966544604343438,0.009059705574955425,0.004109587002275799
2025-01-11 06:00:00,94394.32,94749.15,94042.39,94669.46,0.21961,1736596799999,20711.53339050,154,0.10075000,9506.18686840,0,44.807447749252965,1634.9740033853798,-793.2081737964763,12039.6110430322,94394.32,94711.18,95700.63,94253.87,0,1.0029147940257421,0.007724911394120927,0.004109932774481875
2025-01-11 12:00:00,94589.9,94671.57,94052.35,94170.38,0.57001,1736618399999,53787.96757100,178,0.27274000,25741.53780770,0,42.74452854944429,1562.4201460007098,-794.013737405854,10980.63311036976,94669.46,94394.32,94711.18,95200.8,1,0.9947281837247196,0.00547852953465751,0.005734040922936949
2025-01-11 18:00:00,94233.62,94965.04,94078.33,94537.11,1.17692,1736639999999,111265.53419020,369,0.63891000,60493.46891230,0,44.75718105413178,1514.1551355720871,-756.3414725709881,9304.072900542495,94170.38,94669.46,94394.32,94455.62,0,1.0038943243087688,0.004539788436344725,0.007627751893006298
2025-01-12 00:00:00,94640.43,94715.79,94302.95,94584.79,0.76265,1736661599999,72065.56777500,293,0.31539000,29814.43265370,0,45.0277449522941,1435.4897687455093,-714.4033565599238,7150.648399137543,94537.11,94170.38,94669.46,94143.48,0,1.0005043522062393,0.004109587002275799,0.00774834539932094
2025-01-12 06:00:00,94584.79,94616.3,93780.12,94253.87,0.36019,1736683199999,33915.57300090,280,0.11519000,10851.57903720,0,43.437619162702205,1392.6819281208307,-699.8026861061371,4855.750461545162,94584.79,94537.11,94170.38,91000.0,0,0.9965013402260554,0.004109932774481875,0.01817407708581233
2025-01-12 12:00:00,94160.26,95368.37,94160.26,95200.8,2.22467,1736704799999,210713.15095600,376,0.91410000,86620.58099730,0,48.98892671401753,1379.498218969343,-604.8498794986954,4207.067834564252,94253.87,94584.79,94537.11,91954.24,0,1.0100465901294027,0.005734040922936949,0.018325260648212518
2025-01-12 18:00:00,95094.23,95247.94,93848.65,94455.62,2.45015,1736726399999,232100.05681790,464,0.88355000,83579.71143690,0,45.22713550573337,1380.9119176143906,-583.008337233623,3634.799094121554,95200.8,94253.87,94584.79,94443.68,0,0.9921725447685312,0.007627751893006298,0.02561595641904352
2025-01-13 00:00:00,94561.19,95860.0,93890.64,94143.48,4.60958,1736747999999,437743.71244590,994,2.81459000,267201.95653570,0,43.71294759724014,1422.9439234990773,-584.1521051201271,3072.3405930972076,94455.62,95200.8,94253.87,94961.61,1,0.9966953792691213,0.00774834539932094,0.02559022997788861
2025-01-13 06:00:00,94063.21,94284.74,90888.0,91000.0,7.18455,1736769599999,665615.64871110,1182,2.79678000,260764.85456620,0,32.068767391580046,1563.929357534858,-829.1531528361229,4227.51498541591,94143.48,94455.62,95200.8,96447.02,1,0.9666096898053907,0.01817407708581233,0.009249442960637724
2025-01-13 12:00:00,90948.79,93019.65,89438.45,91954.24,10.28659,1736791199999,935156.31005910,1574,2.88457000,263031.59002520,0,37.51050318980631,1708.0201177109393,-935.534792467326,4665.289085985627,91000.0,94143.48,94455.62,96297.62,1,1.0104861538461538,0.018325260648212518,0.012463649269093035
2025-01-13 18:00:00,91964.15,94677.55,91608.42,94443.68,3.50028,1736812799999,328589.04064420,768,1.70135000,159791.20820610,0,48.990629167149024,1805.2422521601584,-809.6330595007021,4569.2343290133285,91954.24,91000.0,94143.48,96535.75,1,1.027072596108673,0.02561595641904352,0.007342041135077193
2025-01-14 00:00:00,94443.68,95404.74,94388.34,94961.61,4.71416,1736834399999,446059.14024240,472,3.72803000,352654.54088830,0,51.00725571547405,1748.896377005862,-660.4491597746819,4630.562106368132,94443.68,91954.24,91000.0,96824.56,1,1.0054840090940973,0.02559022997788861,0.007450219674075052
2025-01-14 06:00:00,94940.0,97264.98,94799.82,96447.02,6.45138,1736855999999,619816.81710560,1096,5.23258000,502448.35856130,0,56.3385606265121,1800.0580643625854,-417.54645588934363,5058.255692913139,94961.61,94443.68,91954.24,96726.93,1,1.01564221583859,0.009249442960637724,0.0023358607320041803
2025-01-14 12:00:00,96569.68,97235.41,95400.0,96297.62,7.5399,1736877599999,725775.87436320,1175,6.45787000,621830.89151380,0,55.68225293912481,1802.583202622401,-234.39765420266485,5254.696853604924,96447.02,94961.61,94443.68,98624.0,1,0.9984509630261256,0.012463649269093035,0.009235972361191083
2025-01-14 18:00:00,96310.49,96989.82,96209.25,96535.75,3.93254,1736899199999,380554.53079810,501,0.54366000,52533.05291030,0,56.55107134762119,1729.5822595779443,-69.23767961392878,5243.446427200746,96297.62,96447.02,94961.61,100387.65,1,1.0024728544693005,0.007342041135077193,0.010404620460094856
2025-01-15 00:00:00,96648.12,97425.06,96500.04,96824.56,7.56448,1736920799999,734132.89156100,827,5.86262000,569082.68673590,0,57.63582931045026,1672.1135267509487,83.98916862071201,5594.71704877945,96535.75,96297.62,96447.02,99350.27,1,1.0029917414015015,0.007450219674075052,0.014620166416862217
2025-01-15 06:00:00,97004.7,97404.15,96513.69,96726.93,0.80007,1736942399999,77654.07149580,279,0.44727000,43469.47185050,0,57.11670346126164,1616.2811319830234,195.2934039199754,5875.386454863241,96824.56,96535.75,96297.62,99291.6,1,0.9989916814494173,0.0023358607320041803,0.014549605256390648
