Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2024-11-04 06:00:00,68739.84,69137.91,68503.01,68750.97,0.58556,1730721599999,40297.01211600,208,0.30966000,21337.45265020,0,1730700000,0.0,0.0,0,42.44394835381376,978.4922594956997,-297.1572072140989,5413.641778063524,68870.0,1,0.0036936284995508274,0.00995062623689237
2024-11-04 12:00:00,68717.96,69354.3,67500.0,67908.13,11.4493,1730743199999,781202.78764390,720,4.57083000,313377.85426100,0,1730721600,0.0,0.0,0,35.57690445532219,1041.0499552460071,-371.5786638466816,5368.572246713069,68750.97,1,0.00799053960874411,0.008545193065397558
2024-11-04 18:00:00,67810.33,68069.72,67000.0,67869.17,6.90624,1730764799999,466728.83668650,1105,1.26467000,85653.31948010,0,1730743200,0.0,0.0,0,35.2926567991435,1043.0978155855782,-428.759478429507,4936.769270114688,67908.13,1,0.006309147585324191,0.011608587066289663
2024-11-05 00:00:00,67770.24,68711.57,67462.82,68687.65,8.3783,1730786399999,570644.97649070,810,7.42087000,505521.91065930,0,1730764800,-1.0,0.0,0,45.198568351595554,1057.7872573294655,-403.3812621803809,4204.760757945565,67869.17,1,0.00995788210091704,0.038679681216118166
2024-11-05 06:00:00,68592.67,68964.09,68574.19,68756.41,4.35965,1730807999999,300091.12979580,582,3.21752000,221585.94737460,0,1730786400,0.0,0.0,0,45.94720572972383,1010.0810246630748,-373.4159786555101,3146.5043858282443,68687.65,1,0.00995062623689237,0.039975872560085196
2024-11-05 12:00:00,68845.8,70500.0,68601.51,69927.64,9.35412,1730829599999,651573.64197470,1442,6.40199000,446311.00142180,0,1730808000,0.0,0.0,0,56.77830228664436,1073.5388086157127,-252.2519989291177,2860.2304836761905,68756.41,1,0.008545193065397558,0.04095180424423008
2024-11-05 18:00:00,70096.48,70254.09,68765.71,69303.4,4.49038,1730851199999,311618.07045760,914,2.11192000,146450.59533990,0,1730829600,-2.0,0.0,0,50.92163313871261,1103.1703222860183,-204.24521140640718,2593.0541901609104,69927.64,1,0.011608587066289663,0.03755976244905964
2024-11-06 00:00:00,69449.54,74821.1,69449.46,74666.03,66.32881,1730872799999,4843569.53299370,7813,49.45517000,3609673.80148470,0,1730851200,0.0,0.0,0,74.88682284794689,1418.4938706941607,263.4826729650231,5667.144386110915,69303.4,1,0.038679681216118166,0.01253874050769449
2024-11-06 06:00:00,74666.04,74900.0,72726.29,74246.53,20.364,1730894399999,1507950.39762860,2267,16.39373000,1215120.18548990,0,1730872800,0.0,0.0,0,71.92794369237936,1472.4378799302926,593.4691046182561,7182.631959685066,74666.03,1,0.039975872560085196,0.011967426370744015
2024-11-06 12:00:00,74277.95,74706.81,73525.57,74450.37,17.94723,1730915999999,1334241.08146850,2234,8.11911000,602542.71403350,0,1730894400,0.0,0.0,0,72.49660061063275,1451.6380313638424,861.5030427554739,8443.836355521722,74246.53,1,0.04095180424423008,0.014834329340871833
2024-11-06 18:00:00,74230.69,76302.6,74230.69,75656.18,35.10057,1730937599999,2650894.76933080,3230,29.79205000,2248740.34144900,0,1730916000,0.0,0.0,0,75.6401793391535,1495.943171980711,1157.873415452661,9959.172998849892,74450.37,1,0.03755976244905964,0.01331734005877253
2024-11-07 00:00:00,75654.5,75750.0,74442.51,74668.99,14.64046,1730959199999,1099020.79388620,1736,7.76240000,583687.37120280,0,1730937600,0.0,0.0,0,68.715506386695,1482.4822311249463,1298.1270873327594,10770.363483767229,75656.18,1,0.01253874050769449,0.009843019640640145
2024-11-07 06:00:00,74667.99,75102.96,74405.07,74724.36,6.51591,1730980799999,487777.64676260,622,5.27787000,395059.13858130,0,1730959200,0.0,0.0,0,68.88755032814584,1426.439928901736,1397.6359517706442,11444.084580292722,74668.99,1,0.011967426370744015,0.009914271654020262
2024-11-07 12:00:00,74724.37,76300.0,74554.01,76135.73,5.93074,1731002399999,449576.58812070,947,4.76899000,361751.15689680,0,1730980800,0.0,0.0,0,72.96825673289159,1449.264933980184,1572.259182292968,12412.22862437123,74724.36,1,0.014834329340871833,0.0033302943251614764
2024-11-07 18:00:00,76086.02,76844.8,75499.48,75920.18,17.24462,1731023999999,1314123.37119520,1804,14.55891000,1110334.86279950,0,1731002400,0.0,0.0,0,71.42741544555133,1441.8402958387428,1673.9598992857645,13095.059524629673,76135.73,1,0.01331734005877253,0.002310109137092423
2024-11-08 00:00:00,75918.16,76307.93,75600.0,75959.12,6.68994,1731045599999,507387.48458310,767,3.31636000,251628.07411290,0,1731024000,0.0,0.0,0,71.54431841213717,1389.4181318502608,1737.6698069093254,13485.996410617576,75920.18,1,0.009843019640640145,0.0024300256054437122
2024-11-08 06:00:00,75901.96,76146.0,75717.17,75973.18,3.86595,1731067199999,293719.86755590,513,3.40938000,259059.72526940,0,1731045600,0.0,0.0,0,71.5895173962237,1320.8046938609566,1768.9040672194242,13664.725048385939,75959.12,1,0.009914271654020262,0.0024313008699111314
2024-11-08 12:00:00,75896.13,76499.99,75646.99,76370.56,3.74971,1731088799999,285462.43794710,694,1.98637000,151198.89192650,0,1731067200,0.6666666666666666,0.3333333333333333,1,72.89972106168237,1287.3900728708882,1804.9167319385015,13740.21560568182,75973.18,0,0.0033302943251614764,0.002549997686440022
2024-11-08 18:00:00,76485.09,77151.99,76307.98,76498.17,7.5944,1731110399999,582815.90623480,970,5.08634000,390479.75246530,0,1731088800,0.0,0.0,0,73.3251485957699,1255.7200676658254,1822.742646098035,13758.50373989722,76370.56,1,0.002310109137092423,0.0042131971728327005
2024-11-09 00:00:00,76498.15,76654.53,76150.0,76496.34,2.14929,1731131999999,164060.11505980,520,0.97639000,74594.83918650,0,1731110400,0.0,0.0,0,73.30737601189998,1202.0636342611235,1815.7908392874378,13629.710801366222,76498.17,1,0.0024300256054437122,0.015753818156467682
2024-11-09 06:00:00,76496.42,76743.33,76350.31,76510.05,3.62694,1731153599999,277506.70795030,409,1.69196000,129457.70468360,0,1731132000,0.0,0.0,0,73.3594728640856,1144.2748032424722,1790.7451691163005,13284.038062844716,76496.34,1,0.0024313008699111314,0.01481196197879577
2024-11-09 12:00:00,76509.09,76509.09,75700.0,76183.95,9.4814,1731175199999,720884.69259880,483,6.52759000,496066.65915050,0,1731153600,0.0,0.0,0,69.86656114460209,1120.4016030108673,1724.7014654880186,12361.586019885086,76510.05,1,0.002549997686440022,0.011887150123022275
2024-11-09 18:00:00,76184.45,76921.88,76107.03,76640.71,4.14867,1731196799999,317688.96064420,725,2.70980000,207650.26059550,0,1731175200,0.0,0.0,0,71.88576265792709,1098.5764885100916,1689.7398006454896,11159.074639240222,76183.95,1,0.0042131971728327005,0.01316766121481345
2024-11-10 00:00:00,76760.53,79700.24,76508.4,79016.93,25.12701,1731218399999,1960186.42607510,3616,19.95044000,1558626.57604120,0,1731196800,0.0,0.0,0,79.55948480787572,1248.0953107593716,1832.6479002629349,10521.381292386272,76640.71,1,0.015753818156467682,0.004339585195469232
2024-11-10 06:00:00,79017.11,79989.96,78631.44,79897.29,6.69929,1731239999999,531448.89623010,838,2.74011000,217413.59184990,0,1731218400,0.0,0.0,0,81.56689697449536,1255.982788562274,1993.9562073676207,9727.316843577224,79016.93,1,0.01481196197879577,0.007364034715541534
2024-11-10 12:00:00,79897.18,80550.0,79185.93,80380.0,21.36228,1731261599999,1705091.91030640,2555,14.80820000,1182778.03719450,0,1731240000,0.0,0.0,0,82.57724769215241,1263.703303664969,2136.120992622091,9197.30379359296,79897.29,1,0.011887150123022275,0.012825879708313136
2024-11-10 18:00:00,80341.51,81497.77,78500.0,80452.94,35.138986,1731283199999,2822314.56887490,3903,17.72740600,1427540.62666610,0,1731261600,2.0,0.0,1,82.73127514029467,1387.565210546043,2228.978975455393,7653.3498991889355,80380.0,1,0.01316766121481345,0.01872131975664749
2024-11-11 00:00:00,80429.87,81759.64,80210.58,80749.32,12.54056,1731304799999,1016156.21190000,1780,6.65307000,539640.91431520,0,1731283200,0.0,0.0,0,83.37444449186856,1399.100552649897,2299.9723355047754,8303.895012692316,80452.94,1,0.004339585195469232,0.02072366960699361
2024-11-11 06:00:00,80751.21,82311.0,80582.28,82175.5,12.20335,1731326399999,997683.25660960,971,9.80981000,802233.70158520,0,1731304800,0.0,0.0,0,86.06417041973559,1422.6447988891903,2443.1527476744814,9193.95355458805,80749.32,1,0.007364034715541534,0.028629150262137398
2024-11-11 12:00:00,82071.64,84900.12,81220.7,84514.63,49.54294,1731347999999,4118647.27421480,4822,30.17596000,2512578.75546020,0,1731326400,0.6666666666666666,0.0,2,89.16137978333661,1583.8430275399623,2714.086201680082,10873.102050575719,82175.5,1,0.012825879708313136,0.02771334684623087
2024-11-11 18:00:00,84599.99,89481.98,83882.4,88577.48,78.31679,1731369599999,6818393.05117560,6346,44.72887000,3901356.72283950,0,1731348000,0.0,0.0,0,92.34408260243819,1870.6813827156793,3219.528238844825,14363.453291468817,84514.63,0,0.01872131975664749,0.011090960892696934
2024-11-12 00:00:00,88650.17,89418.45,83762.24,88442.32,55.72865,1731391199999,4895995.44870160,5845,20.47189000,1803409.92535730,0,1731369600,0.0,0.0,0,91.38271775540957,2141.076283950273,3568.0580601124093,16483.410669714096,88577.48,0,0.02072366960699361,0.013169909203420432
2024-11-12 06:00:00,88441.89,89884.92,85207.07,87100.0,27.8027,1731412799999,2444325.62849380,3576,18.83671000,1659247.49448030,0,1731391200,0.0,0.0,0,82.22711803926471,2322.274406525253,3693.3814464603784,17419.04263840191,88442.32,1,0.028629150262137398,0.012495794660209673
2024-11-12 12:00:00,87088.12,87860.0,84856.07,87064.96,40.52711,1731434399999,3480483.70858370,3436,28.03476000,2400866.28525770,0,1731412800,1.4,0.0,2,81.99617279215647,2370.9640917734487,3746.6842540383077,18258.660808988818,87100.0,1,0.02771334684623087,0.02788012046781662
2024-11-12 18:00:00,87064.68,89789.69,86875.49,88105.48,22.83504,1731455999999,2026809.25200500,2779,14.03723000,1247576.31427880,0,1731434400,0.0,0.0,0,83.47997395035908,2409.7666566467738,3828.752900955049,19062.609461690707,87064.96,1,0.011090960892696934,0.032582243083030656
2024-11-13 00:00:00,88074.77,88496.8,86276.28,86747.17,11.68897,1731477599999,1021950.05282750,2098,2.88985000,253248.11551940,0,1731456000,0.0,0.0,0,74.81204138116654,2396.249038314862,3741.0639730299445,19170.9582630402,88105.48,1,0.013169909203420432,0.030558951178886205
2024-11-13 06:00:00,86744.33,88000.0,86200.0,87600.01,9.45163,1731499199999,824769.93831930,692,6.56720000,574098.44241520,0,1731477600,0.0,0.0,0,76.46442677150073,2353.659821292372,3697.7614343646273,19222.51022233526,86747.17,1,0.012495794660209673,0.030803632541310667
2024-11-13 12:00:00,87600.19,93225.58,87497.15,92157.99,53.64948,1731520799999,4890242.15595880,6036,42.09466000,3832132.56359270,0,1731499200,-0.25,0.0,0,82.91526508997221,2594.714834057203,3985.2947566711227,20490.2208934621,87600.01,0,0.02788012046781662,0.01930371012977171
2024-11-13 18:00:00,92158.0,93047.91,88020.7,90460.0,24.78214,1731542399999,2241053.07195040,3391,11.35813000,1031382.63542980,0,1731520800,1.0,0.0,1,74.70106007681336,2768.464488767403,4029.701493444896,20698.302134668193,92157.99,0,0.032582243083030656,0.019553836460437825
2024-11-14 00:00:00,90466.06,90536.15,89418.45,89999.99,6.72311,1731563999999,604694.66337050,1151,3.50720000,315852.46672940,0,1731542400,0.0,0.0,0,72.60260312398968,2650.5527395697313,3981.874617772555,20392.18047011271,90460.0,0,0.030558951178886205,0.02094583381079875
2024-11-14 06:00:00,89876.59,91553.77,89135.78,91553.72,6.51176,1731585599999,589235.97554510,1136,4.20517000,380872.74395960,0,1731564000,0.0,0.0,0,75.1425404643257,2633.941115314751,4022.970203866629,20089.855935831176,89999.99,0,0.030803632541310667,0.02160632382522715
2024-11-14 12:00:00,91553.73,91708.3,87618.6,89077.21,18.81244,1731607199999,1682157.38902970,2181,7.36533000,661291.05402820,0,1731585600,0.0,0.0,0,64.82644963983061,2737.923892792269,3811.765432813656,18641.822113019414,91553.72,1,0.01930371012977171,0.0162207614676725
2024-11-14 18:00:00,89095.04,89640.49,86735.79,87313.65,33.59778,1731628799999,2951242.69695700,2087,21.06494000,1851763.93671060,0,1731607200,0.5,0.0,1,58.65137362260911,2749.836471878536,3462.1698380249727,16695.971632112138,89077.21,1,0.019553836460437825,0.010287977362705708
2024-11-15 00:00:00,87318.83,88433.33,87067.4,87828.5,8.63945,1731650399999,757732.79867850,889,6.45159000,566333.04123640,0,1731628800,0.0,0.0,0,59.8536687723831,2650.9860096014986,3189.88588383983,15369.094702683593,87313.65,1,0.02094583381079875,0.01071941018642945
2024-11-15 06:00:00,87828.35,89500.0,87355.56,89500.0,11.52215,1731671999999,1022532.45177840,953,10.35200000,919585.59582660,0,1731650400,0.0,0.0,0,63.55840841229093,2614.80415177282,3073.545054961549,14248.962418030307,87828.5,1,0.02160632382522715,0.009797568602502688
2024-11-15 12:00:00,89500.0,90381.47,87813.12,89339.88,21.06161,1731693599999,1882089.02047150,2193,14.71263000,1317879.32935350,0,1731672000,0.25,0.0,1,62.95904005635427,2611.485998074762,2934.5955730203277,12942.518696964398,89500.0,1,0.0162207614676725,0.009959149173880072
2024-11-15 18:00:00,89627.72,91767.69,89232.69,91038.84,15.75909,1731715199999,1432877.97673650,1672,12.06152000,1096602.21182410,0,1731693600,0.0,0.0,0,66.56217908911057,2606.0227124979933,2927.8189068496285,11516.132976938534,89339.88,0,0.010287977362705708,0.0033129758690325388
2024-11-16 00:00:00,90943.75,91779.81,90812.06,91353.03,9.70007,1731736799999,886157.71434850,926,3.68100000,336136.51794020,0,1731715200,0.0,0.0,0,67.1976528101709,2489.003233033851,2914.2076851278543,9678.152317348897,91038.84,0,0.01071941018642945,0.0017145031486618034
2024-11-16 06:00:00,91334.4,91583.27,91037.62,91209.25,3.43119,1731758399999,313180.91194440,556,2.47767000,226177.07089580,0,1731736800,0.0,0.0,0,66.5741248983295,2350.192287817148,2858.863648905637,7922.480883331242,91353.03,0,0.009797568602502688,0.002248495456414613
2024-11-16 12:00:00,91209.26,91329.69,90100.0,90982.11,12.72687,1731779999999,1155237.88192080,1181,9.03596000,820746.61387840,0,1731758400,22.0,0.0,17,65.5394957328534,2270.1564101159233,2764.8038638437138,6922.737437727512,91209.25,0,0.009959149173880072,0.0021705478089335812
2024-11-16 18:00:00,90854.15,91361.06,90368.32,90592.63,2.89179,1731801599999,262959.31332990,921,1.20925000,110035.57369760,0,1731780000,0.0,0.0,0,63.71109845343865,2178.9123808219283,2628.532934079034,6986.689734612097,90982.11,0,0.0033129758690325388,0.003790170880780991
2024-11-17 00:00:00,90407.34,90889.99,89385.98,90575.18,7.20155,1731823199999,650236.03957300,1369,4.38535000,396584.80846640,0,1731801600,1.0,0.0,1,63.62545516659771,2130.7050679060767,2490.4211465531116,7007.7615059491945,90592.63,0,0.0017145031486618034,0.006741773120404168
2024-11-17 06:00:00,90442.01,91410.39,90399.12,90637.01,1.6086,1731844799999,146225.67611610,621,1.07598000,97863.38615400,0,1731823200,-2.0,0.0,0,63.8110826695207,2050.7454201985,2358.765345539301,6703.683085465949,90575.18,0,0.002248495456414613,0.007072919293587435
2024-11-17 12:00:00,90644.68,91182.94,90050.25,90490.18,4.27305,1731866399999,386658.99530310,517,1.09885000,99639.36146830,0,1731844800,0.0,0.0,0,62.98901081604179,1985.1700330414646,2217.022762459659,6274.7997446100635,90637.01,1,0.0021705478089335812,0.011031010438445524
2024-11-17 18:00:00,90491.54,90633.89,88750.0,89792.0,6.94721,1731887999999,622511.57549890,1509,2.96769000,266133.95214310,0,1731866400,0.0,0.0,0,59.090753673494746,1977.9357449670742,2025.01039380797,6062.638997034548,90490.18,1,0.003790170880780991,0.012823799464886997
2024-11-18 00:00:00,89800.0,90879.61,89667.31,90563.04,4.73836,1731909599999,428869.98463890,955,2.69394000,243771.55832460,0,1731888000,3.6666666666666665,0.0,7,61.89539511082553,1923.2474774694265,1913.0037757041428,5297.3669521721895,89792.0,1,0.006741773120404168,0.014468187290919851
2024-11-18 06:00:00,90563.04,92144.76,90114.64,90143.95,7.91157,1731931199999,724089.17291500,1508,5.65802000,518466.99517260,0,1731909600,0.5,0.0,0,59.50735515768659,1930.8812290787528,1770.0170090905594,4744.9299369791115,90563.04,1,0.007072919293587435,0.013875649568531826
2024-11-18 12:00:00,90146.61,92520.46,89457.25,91557.59,22.81657,1731952799999,2073098.05675250,3438,13.76798000,1250001.57269680,0,1731931200,0.75,0.25,9,64.48487306035202,2011.761855573128,1750.5882089335792,4566.571286692109,90143.95,1,0.011031010438445524,0.012726615237454638
2024-11-18 18:00:00,91599.58,91897.05,89729.21,90385.23,15.10411,1731974399999,1372788.34621880,1775,8.03956000,732021.63985980,0,1731952800,0.3333333333333333,0.0,0,58.10572792856292,2022.9102944607614,1621.8948958882684,4563.480385573552,91557.59,1,0.012823799464886997,0.009881977863991469
2024-11-19 00:00:00,90596.96,91800.0,90385.07,91800.0,6.67321,1731995999999,607539.88983330,896,4.34994000,396511.89853940,0,1731974400,0.0,0.0,0,62.87819803165329,1979.4831305707066,1615.442814204478,4777.15290915349,90385.23,1,0.014468187290919851,0.006912112034928271
2024-11-19 06:00:00,91800.0,91902.04,91199.1,91720.8,2.43553,1732017599999,223354.27544820,630,1.42884000,131093.01440840,0,1731996000,0.0,0.0,0,62.44931362156661,1888.301478387084,1585.6602110139938,4816.645443567308,91800.0,1,0.013875649568531826,0.007763139885823321
2024-11-19 12:00:00,91719.74,93150.33,91000.01,92713.9,23.84873,1732039199999,2199474.79410120,2655,17.15232000,1583501.08976950,0,1732017600,0.0,0.0,0,65.6162937898816,1907.0170870737213,1623.4777132321033,5130.453719777928,91720.8,1,0.012726615237454638,0.006636935607858991
2024-11-19 18:00:00,92799.99,93797.13,91390.16,92200.0,20.79459,1732060799999,1926781.06673220,2065,15.71188000,1454864.56375700,0,1732039200,0.0,0.0,0,62.67076819157448,1942.7280094255984,1593.6107680955029,4403.496243020578,92713.9,1,0.009881977863991469,0.0034060634630771716
2024-11-20 00:00:00,92300.0,92450.0,91500.0,92450.0,9.93655,1732082399999,913056.05291760,916,5.74390000,528562.83152250,0,1732060800,0.0,0.0,0,63.528498627466995,1871.8188658951985,1571.99295332357,3736.599071176199,92200.0,1,0.006912112034928271,0.012959413254641236
2024-11-20 06:00:00,92395.0,93589.06,92326.55,93426.73,8.06725,1732103999999,751028.69160190,963,6.18130000,575627.89535140,0,1732082400,0.0,0.0,0,66.74361035753712,1828.2968040455412,1615.0572528233606,4085.7431182580185,92450.0,1,0.007763139885823321,0.01343605966840974
2024-11-20 12:00:00,93426.73,94787.99,93279.17,93834.32,19.50633,1732125599999,1836680.29235230,2725,15.33669000,1444539.79028190,0,1732104000,0.0,0.0,0,68.01090628983633,1805.4770323280031,1662.9061797497125,4377.4740571904695,93426.73,1,0.006636935607858991,0.014181536168702477
2024-11-20 18:00:00,93834.34,94500.0,93178.71,94308.41,8.9765,1732147199999,842041.93828140,1010,6.26067000,587590.17065570,0,1732125600,0.0,0.0,0,69.46829677950834,1770.892244304574,1719.2633027860284,5086.516991656012,93834.32,1,0.0034060634630771716,0.014165595229977469
2024-11-21 00:00:00,94308.41,97798.67,94000.28,97324.15,51.21471,1732168799999,4923777.83666700,4279,33.06471000,3175696.49351440,0,1732147200,0.0,0.0,0,76.73063297303545,1915.713512568533,1984.3968515719025,7249.019969908812,94308.41,1,0.012959413254641236,0.002315675780797661
2024-11-21 06:00:00,97372.1,98331.16,96755.7,97908.26,15.40941,1732190399999,1505683.32104770,1240,8.07818000,787820.69657240,0,1732168800,0.0,0.0,0,77.83056384966325,1891.4096902422098,2216.104026813584,9021.417382162123,97324.15,1,0.01343605966840974,0.0019560419941800715
2024-11-21 12:00:00,97947.67,98200.0,95820.33,97991.87,26.45328,1732211999999,2564645.27001780,2475,11.50100000,1117100.05876190,0,1732190400,0.0,0.0,0,77.99093662685522,1926.2854266534805,2379.05598431846,10328.019885777176,97908.26,1,0.014181536168702477,0.0022860250081822705
2024-11-21 18:00:00,97996.26,98888.0,97627.72,98498.27,17.81799,1732233599999,1749785.85323360,2101,14.24764000,1399125.38566450,0,1732212000,0.0,0.0,0,78.9826237157873,1878.7136104639462,2520.0097289810365,11445.29092088787,97991.87,1,0.014165595229977469,0.0014613143210730252
2024-11-22 00:00:00,98496.4,99190.0,97807.61,98790.09,17.14036,1732255199999,1689491.45967520,2044,8.08503000,798773.29943830,0,1732233600,0.0,0.0,0,79.55433962816677,1843.261924002236,2625.004603243957,12352.940043875744,98498.27,0,0.002315675780797661,0.0015903263663186683
2024-11-22 06:00:00,98760.34,99314.35,98296.06,98917.82,8.59189,1732276799999,849981.94197750,873,6.85042000,677792.29376910,0,1732255200,2.6666666666666665,0.0,5,79.81318012841842,1784.3353580020769,2687.5402499941847,13036.07378659054,98790.09,0,0.0019560419941800715,0.001251709766862577
2024-11-22 12:00:00,98918.11,99250.0,97170.5,98903.0,16.09636,1732298399999,1580757.61622920,2134,7.13427000,701340.20880960,0,1732276800,0.0,0.0,0,79.68712537609842,1805.4185467162142,2704.72595328858,13435.077787004731,98917.82,0,0.0022860250081822705,0.002205992399455577
2024-11-22 18:00:00,98789.81,99489.97,98000.0,98896.0,9.70235,1732319999999,960522.22280250,1995,5.31811000,526934.38082770,0,1732298400,0.0,0.0,0,79.62315800153083,1782.8865076650563,2686.809043296569,13409.333744119358,98903.0,0,0.0014613143210730252,0.001659141536935844
2024-11-23 00:00:00,98942.12,98942.17,98215.0,98645.37,10.91471,1732341599999,1075399.33514630,2534,4.14038000,408291.39018490,0,1732320000,0.0,0.0,0,77.23264573883213,1707.4781856889808,2622.1593953735137,13300.001747995411,98896.0,0,0.0015903263663186683,0.003293133758485151
2024-11-23 06:00:00,98645.38,98764.09,98247.23,98454.18,3.22944,1732363199999,318088.83947040,727,0.92641000,91270.65159130,0,1732341600,0.0,0.0,0,75.37361017921022,1622.4340295683396,2526.374179532111,12801.597460500663,98645.37,0,0.001251709766862577,0.004636424510788446
2024-11-23 12:00:00,98372.92,98818.13,97384.96,97923.0,21.1073,1732384799999,2073591.38199780,2186,10.61547000,1043933.01339070,0,1732363200,-0.5,0.0,0,70.30994732786817,1608.915170313458,2380.1648602314963,12438.376458533166,98454.18,0,0.002205992399455577,0.007311351552355797
2024-11-23 18:00:00,97836.08,98000.0,97170.49,97736.02,4.58164,1732406399999,447305.57561690,945,2.37151000,231629.80425180,0,1732384800,0.0,0.0,0,68.56380947067177,1553.243372433925,2223.57322989362,11465.887602455448,97923.0,0,0.001659141536935844,0.014776849547371837
2024-11-24 00:00:00,97735.48,98558.0,97722.45,97993.51,4.49144,1732427999999,440467.79945710,963,3.58234000,351319.99889260,0,1732406400,0.0,0.0,0,69.68050211518499,1501.9795601172166,2096.088126581686,10819.8683902325,97736.02,0,0.003293133758485151,0.014799184858966164
2024-11-24 06:00:00,98099.53,98416.7,97200.23,97200.23,5.8074,1732449599999,568763.72848250,983,3.74129000,367097.73808150,0,1732428000,4.0,0.0,4,62.33401584194122,1481.5860201088442,1909.0379957637197,9879.953691351926,97993.51,1,0.004636424510788446,0.01376039756181445
2024-11-24 12:00:00,97200.01,97542.18,95720.32,95825.93,12.17729,1732471199999,1173172.61223460,1790,4.12786000,397746.42432290,0,1732449600,4.0,0.0,1,52.08818168586357,1505.891304386783,1631.1025599859568,9189.053129736596,97200.23,0,0.007311351552355797,0.020917295630350694
2024-11-24 18:00:00,95832.49,98396.54,95832.49,97700.51,10.49831,1732492799999,1017776.38897390,1333,7.77215000,753818.67008530,0,1732471200,0.0,0.0,0,61.40660292362496,1581.942639787727,1544.2979586217698,8090.753154689417,95825.93,0,0.014776849547371837,0.017363192043847765
2024-11-25 00:00:00,97908.56,98178.26,96919.95,97992.76,8.48563,1732514399999,830013.56869960,1213,6.62894000,648872.60848410,0,1732492800,0.0,0.0,0,62.6269774465199,1558.826022660032,1482.0032087367435,6803.662872882502,97700.51,0,0.014799184858966164,0.022936844649210846
2024-11-25 06:00:00,97992.71,98761.24,97782.46,98230.43,2.65401,1732535999999,260815.65147490,1006,1.17513000,115616.27849180,0,1732514400,4.5,0.0,6,63.634092492516196,1517.3941638986012,1435.2672855078854,5700.469245889486,97992.76,0,0.01376039756181445,0.022860098113136794
2024-11-25 12:00:00,98113.23,98289.83,94654.24,95247.15,31.43544,1732557599999,3016223.99093430,2903,9.97528000,954952.99112600,0,1732536000,0.0,0.0,0,46.64327624921082,1668.6938664772722,1144.312048955282,5000.397811422648,98230.43,0,0.020917295630350694,0.02340249910286966
2024-11-25 18:00:00,95147.03,95843.42,92701.07,93000.72,14.30597,1732579199999,1344538.82062670,2361,5.35604000,503796.62305280,0,1732557600,0.0,0.0,0,38.341405397234205,1773.9550188717521,724.1126807279798,5821.972941361222,95247.15,0,0.017363192043847765,0.02161287023882538
2024-11-26 00:00:00,93097.72,94994.3,92822.77,94763.19,9.39708,1732600799999,887100.06224830,1002,4.74375000,447998.43476700,0,1732579200,0.0,0.0,0,46.401708893285,1802.353231809484,527.2405525643699,6370.73763434682,93000.72,0,0.022936844649210846,0.017938372058867513
2024-11-26 06:00:00,94658.91,94970.0,91533.51,92370.07,9.38421,1732622399999,869472.11379290,1724,5.60557000,518406.29914430,0,1732600800,0.0,0.0,0,38.95522986359677,1919.0772866802356,176.08340881722688,7848.812923246151,94763.19,1,0.022860098113136794,0.01310472225982671
2024-11-26 12:00:00,92207.84,94598.97,91759.68,93549.78,9.92788,1732643999999,922270.88425720,1643,5.28386000,490820.61648140,0,1732622400,0.0,0.0,0,43.74763219982275,1984.8067662030767,-6.93843780879979,8477.577988742589,92370.07,1,0.02340249910286966,0.019070244827661974
2024-11-26 18:00:00,93515.95,93625.71,90835.75,92025.55,11.31403,1732665599999,1037180.84118030,1776,5.35872000,490285.30255670,0,1732644000,7.333333333333333,0.0,11,39.43943636984228,2042.3177114742862,-271.8435491219716,9455.194783293962,93549.78,1,0.02161287023882538,0.014569638631730627
2024-11-27 00:00:00,92012.34,93115.4,91776.68,92548.7,6.68966,1732687199999,617863.20157060,827,4.03202000,372601.49573150,0,1732665600,0.0,0.0,0,41.56641829342147,1992.0607320832657,-434.5595930382988,9933.826767016551,92025.55,1,0.017938372058867513,0.016128280574026845
2024-11-27 06:00:00,92734.98,93830.46,92548.7,93414.15,6.66738,1732708799999,622281.74684460,761,3.59007000,334281.13690130,0,1732687200,0.75,0.0,3,45.00737178436409,1941.3249655058903,-488.05268051647,9976.945096491138,92548.7,1,0.01310472225982671,0.016462117194415676
2024-11-27 12:00:00,93433.03,96258.68,92892.87,96241.7,15.13557,1732730399999,1441077.11763030,2158,9.35074000,890224.00904880,0,1732708800,0.0,0.0,0,54.44576465633231,2043.0738965411836,-298.8418210703967,9629.955997925397,93414.15,0,0.019070244827661974,0.003147037344150887
2024-11-27 18:00:00,96258.69,97111.51,95818.91,95818.91,10.48772,1732751999999,1010243.99797160,1283,6.91891000,666645.94537420,0,1732730400,3.0,0.0,8,52.98150872226567,1989.4686182168127,-180.92092753209,9232.548490506626,96241.7,0,0.014569638631730627,0.006662009874095936
2024-11-28 00:00:00,95818.92,96556.18,94800.0,95496.96,3.69175,1732773599999,353239.74928030,978,1.67282000,160015.72139150,0,1732752000,0.0,0.0,0,51.83823169807978,1972.80514548704,-112.15360720967874,8846.632357071416,95818.91,1,0.016128280574026845,0.00673169420354727
